model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,degree,linear_attn_dim
MSTGAD,e4ced6c9,SN,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9442  rc:0.8801  auc:0.9920 ap:0.9794 f1: 0.9110 pred_right: 17964 pred_wrong:1236 actu_right: 17874 actu_wrong: 1326,4729,2295,2434,3.260769493349137,0.23523707171670752,29.28955078125,0.3557817183713862,1671.04296875,4251.0306419911785,2810.7121540071385,0.011348306813757404,0.023125811694140103,0.004729,40.7568,13.489580154418945,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,9,10
MSTGAD,b5abc951,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9694  rc:0.9548  auc:0.9954 ap:0.9912 f1: 0.9620 pred_right: 17894 pred_wrong:1306 actu_right: 17874 actu_wrong: 1326,4729,2295,2434,3.4105165632565817,0.23665594870464757,29.28955078125,0.3571695893276892,1671.26171875,4225.5434755541455,2799.7904353568547,0.011435807081280334,0.0232160233062998,0.004729,40.7568,13.761734962463379,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,9,10
MSTGAD,486c37c9,SN,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9644  rc:0.9397  auc:0.9917 ap:0.9881 f1: 0.9519 pred_right: 17908 pred_wrong:1292 actu_right: 17874 actu_wrong: 1326,4729,2295,2434,3.282189283370972,0.18940532682059566,29.28955078125,0.3147018997001988,1672.07421875,5279.68255585123,3177.610306619221,0.009128389726118609,0.02045562348051292,0.004729,40.7568,12.665820121765137,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,9,10
MSTGAD,9eceb9bb,MSDS,FITS_Legendre,fourier,false,FreDF-style,1.0,0.0,LPF,linear_attn,pr:0.6237  rc:0.4496  auc:0.8800 ap:0.7339 f1: 0.5225 pred_right: 16407 pred_wrong:93 actu_right: 16371 actu_wrong: 129,44038,9604,34434,14.50878250837326,0.5190844493074753,35.83642578125,0.44783452849721594,2960.35546875,1926.4688074052829,2232.9676172037653,0.03227952602241001,0.029109244352319038,0.044038,31.326,23.08030128479004,35.58349609375,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,9431be6c,MSDS,FITS_Legendre,hermite,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.7527  rc:0.5426  auc:0.9460 ap:0.8049 f1: 0.6306 pred_right: 16407 pred_wrong:93 actu_right: 16371 actu_wrong: 129,43981,9547,34434,12.976127523581187,1.2485595265335476,36.4921875,1.5245043297976844,2894.80859375,800.9229666256774,655.9509084062156,0.05763787770313142,0.09909278143684948,0.043981,48.361,13.360881805419922,36.2392578125,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,3b58e728,MSDS,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.8279  rc:0.7829  auc:0.9459 ap:0.8502 f1: 0.8048 pred_right: 16378 pred_wrong:122 actu_right: 16371 actu_wrong: 129,43981,9547,34434,12.869061290423076,0.40448457725876047,36.4921875,0.6308578404565094,2984.5234375,2472.2821492406897,1585.1431746910955,0.018977202911249262,0.04100575962967311,0.043981,48.361,12.061309814453125,36.2392578125,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,7bb21392,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.7444  rc:0.5194  auc:0.9265 ap:0.8120 f1: 0.6119 pred_right: 16410 pred_wrong:90 actu_right: 16371 actu_wrong: 129,43981,9547,34434,13.381900281906129,0.4006823752358226,36.4921875,0.4755944743957337,2921.96484375,2495.742417947501,2102.631661712532,0.018856913943348284,0.03091364083572269,0.043981,48.361,12.78529167175293,36.2392578125,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,510aad5e,MSDS,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.7473  rc:0.5271  auc:0.9392 ap:0.7987 f1: 0.6182 pred_right: 16409 pred_wrong:91 actu_right: 16371 actu_wrong: 129,43981,9547,34434,13.055005156993866,0.7554760173061118,35.603515625,0.37779946278756205,2911.82421875,1323.668755979595,2646.9068871130276,0.035499440315205535,0.024556965081191533,0.043981,48.361,7.181787490844727,35.3505859375,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,a59a62b5,MSDS,FITS_Legendre,hermite,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.8152  rc:0.5814  auc:0.9569 ap:0.8364 f1: 0.6787 pred_right: 16408 pred_wrong:92 actu_right: 16371 actu_wrong: 129,44065,9631,34434,13.016732015051284,0.3490523972770659,36.4921875,0.5049776760176563,2914.8828125,2864.8993898937015,1980.2855601185731,0.01641925024171454,0.03282354894114766,0.044065,49.561,10.780072212219238,36.2392578125,1.0,RQ2z5_basis_degree_comparison,1,True,7,10
MSTGAD,0fa59070,MSDS,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.7955  rc:0.5426  auc:0.8570 ap:0.7878 f1: 0.6452 pred_right: 16412 pred_wrong:88 actu_right: 16371 actu_wrong: 129,44065,9631,34434,13.094435154684918,0.36252752236812613,36.4921875,0.5744496149996833,3003.0,2758.41126066163,1740.796710257263,0.017114199275954495,0.037339224974979414,0.044065,49.561,10.505294799804688,36.2392578125,1.0,RQ2z5_basis_degree_comparison,1,True,7,10
MSTGAD,4925f3ac,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.7565  rc:0.6744  auc:0.9523 ap:0.8197 f1: 0.7131 pred_right: 16385 pred_wrong:115 actu_right: 16371 actu_wrong: 129,44065,9631,34434,13.528577219645182,0.4366683823151711,36.4921875,0.6388845517830584,2900.09765625,2290.0673382810596,1565.22801687583,0.020503982225800015,0.041527495865898795,0.044065,49.561,11.854743957519531,36.2392578125,1.0,RQ2z5_basis_degree_comparison,1,True,7,10
