model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin
MSTGAD,a5d6bbd1,TT,iTransformer,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9051  rc:0.9580  auc:0.9993 ap:0.9910 f1: 0.9308 pred_right: 454126 pred_wrong:15674 actu_right: 454992 actu_wrong: 14808,216909,203590,13319,66.06623676300049,0.4715405469646958,283.078125,5.711322249555971,6218.47265625,2120.7084023569028,175.09080319846169,0.07851503762372408,0.3712359462211381,0.216909,20584.9596,34.93015766143799,275.81298828125,1.0,RQ2_architecture,1,True
MSTGAD,d79db436,TT,FEDformerModel,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.7810  rc:0.6269  auc:0.9892 ap:0.9084 f1: 0.6955 pred_right: 457914 pred_wrong:11886 actu_right: 454992 actu_wrong: 14808,32087,18768,13319,64.68496169567108,0.5425046866030425,139.81591796875,2.3204375490392253,5867.33203125,1843.302048248871,430.9532055340377,0.04614924617526102,0.15082844068754964,0.032087,836.8636,39.9357795715332,132.55078125,1.0,RQ2_architecture,1,True
MSTGAD,70edd6dc,SN,FreTS,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9790  rc:0.9487  auc:0.9932 ap:0.9904 f1: 0.9636 pred_right: 17915 pred_wrong:1285 actu_right: 17874 actu_wrong: 1326,6128,3038,3090,2.004671516147911,0.15121371109997028,107.69189453125,0.5518950951361472,1830.6875,6613.156920266845,1811.9385528391217,0.010442289640575099,0.03587318118384957,0.006128,92.2368,19.23847198486328,107.41455078125,1.0,RQ2_architecture,2,True
MSTGAD,b2f9efb1,SN,DLinear,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9649  rc:0.9321  auc:0.9924 ap:0.9879 f1: 0.9482 pred_right: 17919 pred_wrong:1281 actu_right: 17874 actu_wrong: 1326,4778,1688,3090,1.7763858501116434,0.3751934774560866,42.0888671875,0.8807688048391631,1730.01171875,2665.291536463456,1135.3717280922656,0.019698032759922,0.0572499723145456,0.004778,43.2768,18.363428115844727,41.8115234375,1.0,RQ2_architecture,2,True
MSTGAD,f8f45e6b,SN,iTransformer,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9411  rc:0.9163  auc:0.9928 ap:0.9823 f1: 0.9285 pred_right: 17909 pred_wrong:1291 actu_right: 17874 actu_wrong: 1326,206680,203590,3090,4.086121238271395,0.2658548519431447,141.865234375,2.2644512156114223,2078.84375,3761.451004903452,441.6081004995248,0.04117785923519577,0.14718932901474244,0.20668,9993.1008,22.67451286315918,141.587890625,1.0,RQ2_architecture,2,True
MSTGAD,89fa965b,SN,FEDformerModel,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.8429  rc:0.7768  auc:0.9748 ap:0.9354 f1: 0.8085 pred_right: 17978 pred_wrong:1222 actu_right: 17874 actu_wrong: 1326,21858,18768,3090,5.925084613958995,0.41933194102096333,67.033203125,1.1904222654998833,1997.8984375,2384.745596925582,840.0380511868862,0.024594028006850004,0.07737744725749242,0.021858,320.5248,37.21189498901367,66.755859375,1.0,RQ2_architecture,2,True
MSTGAD,5e8accbe,MSDS,FreTS,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9333  rc:0.9767  auc:0.9958 ap:0.9682 f1: 0.9545 pred_right: 16365 pred_wrong:135 actu_right: 16371 actu_wrong: 129,45530,2534,42996,7.535346841017406,0.293638586214183,42.0185546875,0.5074061822976741,3023.28125,3405.5469783204508,1970.807678124311,0.015548309959334095,0.032981401849348814,0.04553,63.1375,10.826539993286133,41.765625,1.0,RQ2_architecture,2,True
MSTGAD,a403dbeb,MSDS,DLinear,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9474  rc:0.9767  auc:0.9979 ap:0.9805 f1: 0.9618 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44180,1184,42996,6.726819355487823,0.25569671795030446,40.38720703125,0.35254939615690845,2940.44921875,3910.883205760793,2836.4819537371495,0.01293339569064435,0.022915710750199048,0.04418,51.4075,8.67774486541748,40.13427734375,1.0,RQ2_architecture,2,True
MSTGAD,8dcbd4de,MSDS,iTransformer,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9219  rc:0.9147  auc:0.9823 ap:0.9715 f1: 0.9183 pred_right: 16372 pred_wrong:128 actu_right: 16371 actu_wrong: 129,246082,203086,42996,10.765667117966546,0.3812270087534556,52.04638671875,1.3977775157602406,3224.9296875,2623.109006021955,715.4214377644411,0.03160619700121836,0.09085553852441564,0.246082,2435.2195,11.656713485717773,51.79345703125,1.0,RQ2_architecture,2,True
MSTGAD,ed3b07b5,MSDS,FEDformerModel,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.8962  rc:0.7364  auc:0.9843 ap:0.9423 f1: 0.8085 pred_right: 16394 pred_wrong:106 actu_right: 16371 actu_wrong: 129,61260,18264,42996,22.57782014019518,0.9249290926899656,42.30078125,3.5136475651405275,3154.69921875,1081.1639593816928,284.6045260546799,0.046659897938930696,0.2283870917341343,0.06126,117.8315,40.45536518096924,42.0478515625,1.0,RQ2_architecture,2,True
MSTGAD,700f7569,TT,FreTS,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9384  rc:0.9656  auc:0.9995 ap:0.9938 f1: 0.9518 pred_right: 454562 pred_wrong:15238 actu_right: 454992 actu_wrong: 14808,16357,3038,13319,25.839025797843934,0.2617029411237084,217.1435546875,1.433933917197787,5978.4140625,3821.12633395012,697.3822070923698,0.022924915939495732,0.09320570461785616,0.016357,370.7756,15.882444381713867,209.87841796875,1.0,RQ2_architecture,2,True
MSTGAD,e4d1daf7,TT,DLinear,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9362  rc:0.9515  auc:0.9994 ap:0.9936 f1: 0.9438 pred_right: 454750 pred_wrong:15050 actu_right: 454992 actu_wrong: 14808,15007,1688,13319,21.898101530075074,0.24173459251219861,138.791015625,0.6426408698720308,5740.33984375,4136.76830282177,1556.0790588982152,0.014531149825093284,0.041771656541682,0.015007,270.8156,10.129976272583008,131.52587890625,1.0,RQ2_architecture,2,True
MSTGAD,637fcf9c,TT,iTransformer,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9175  rc:0.9575  auc:0.9991 ap:0.9914 f1: 0.9371 pred_right: 454346 pred_wrong:15454 actu_right: 454992 actu_wrong: 14808,216909,203590,13319,68.53682183265686,0.4891149720149254,283.078125,5.120212038129944,6140.65625,2044.509077038609,195.3044117222204,0.08044694046466884,0.3328137824784464,0.216909,20584.9596,40.38548469543457,275.81298828125,1.0,RQ2_architecture,2,True
MSTGAD,76e696cc,TT,FEDformerModel,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.7834  rc:0.6234  auc:0.9893 ap:0.9101 f1: 0.6943 pred_right: 458017 pred_wrong:11783 actu_right: 454992 actu_wrong: 14808,32087,18768,13319,64.17348795890808,0.5107090000717566,139.81591796875,2.576082500059213,5706.92578125,1958.0622230262168,388.1863255454801,0.037326954751744586,0.16744536250384887,0.032087,836.8636,37.080979347229004,132.55078125,1.0,RQ2_architecture,2,True
MSTGAD,bed03b88,SN,FreTS,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9526  rc:0.9246  auc:0.9928 ap:0.9875 f1: 0.9384 pred_right: 17913 pred_wrong:1287 actu_right: 17874 actu_wrong: 1326,6128,3038,3090,1.8622025561332702,0.13819619607727088,107.69189453125,0.511226523722911,1827.16796875,7236.08918613694,1956.0800420089477,0.00858923907669258,0.03322972404198921,0.006128,92.2368,10.448980331420898,107.41455078125,1.0,RQ2_architecture,3,True
MSTGAD,d0491171,SN,DLinear,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9484  rc:0.9434  auc:0.9944 ap:0.9874 f1: 0.9459 pred_right: 17881 pred_wrong:1319 actu_right: 17874 actu_wrong: 1326,4778,1688,3090,1.6317775821685792,0.14610648651032382,42.0888671875,0.2124268457567982,1727.40234375,6844.323095329107,4707.50293559823,0.007500668697980496,0.013807744974191884,0.004778,43.2768,9.134387969970703,41.8115234375,1.0,RQ2_architecture,3,True
MSTGAD,42edb9b3,SN,iTransformer,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9052  rc:0.9072  auc:0.9888 ap:0.9752 f1: 0.9062 pred_right: 17871 pred_wrong:1329 actu_right: 17874 actu_wrong: 1326,206680,203590,3090,3.865650977281963,0.24517164043351716,141.865234375,2.17774221745546,2040.50390625,4078.775172494588,459.19117147319224,0.03767920356002508,0.1415532441346049,0.20668,9993.1008,21.044349670410156,141.587890625,1.0,RQ2_architecture,3,True
MSTGAD,68a1ea39,SN,FEDformerModel,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.8206  rc:0.8069  auc:0.9813 ap:0.9389 f1: 0.8137 pred_right: 17896 pred_wrong:1304 actu_right: 17874 actu_wrong: 1326,21858,18768,3090,5.657488549550374,0.38557645329675433,67.033203125,1.0822013383526499,2000.39453125,2593.519369374877,924.0424720987885,0.022945654735689845,0.07034308699292224,0.021858,320.5248,36.40263080596924,66.755859375,1.0,RQ2_architecture,3,True
