model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,degree,linear_attn_dim
MSTGAD,c3102399,MSDS,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9542  rc:0.9690  auc:0.9922 ap:0.9864 f1: 0.9615 pred_right: 16369 pred_wrong:131 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.466534478664398,0.23425876688116407,40.38720703125,0.3830446715277964,2943.44140625,4268.783675905222,2610.6615607298245,0.011648634312549323,0.024897903649306767,0.044015,50.8325,8.186483383178711,40.13427734375,1.0,RQ2_basis_comparison,1,True,5,10
MSTGAD,6914d032,MSDS,FITS_Legendre,fourier,false,FreDF-style,1.0,0.0,LPF,linear_attn,pr:0.9478  rc:0.9845  auc:0.9979 ap:0.9797 f1: 0.9658 pred_right: 16366 pred_wrong:134 actu_right: 16371 actu_wrong: 129,44170,1174,42996,11.327681566874187,0.48997115404821057,37.96533203125,0.3832265137913551,2931.0703125,2040.9364750105378,2609.4227930806555,0.03251179094129199,0.02490972339643808,0.04417,34.0255,22.12660312652588,37.71240234375,1.0,RQ2_basis_comparison,1,True,5,10
MSTGAD,bea4b2e0,MSDS,FITS_Legendre,hermite,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.8769  rc:0.8837  auc:0.9569 ap:0.9196 f1: 0.8803 pred_right: 16370 pred_wrong:130 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.510262854894003,0.2456130935842237,40.38720703125,0.3502237105611834,2937.23046875,4071.4441783499133,2855.3178149978567,0.01236993503872905,0.022764541186476923,0.044015,50.8325,8.775138854980469,40.13427734375,1.0,RQ2_basis_comparison,1,True,5,10
MSTGAD,80912750,MSDS,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9389  rc:0.9535  auc:0.9934 ap:0.9806 f1: 0.9462 pred_right: 16369 pred_wrong:131 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.4572707231839495,0.29292918477169566,40.38720703125,0.37953594239685823,3010.171875,3413.794363915579,2634.7965720578823,0.014431888610739517,0.024669836255795784,0.044015,50.8325,8.506917953491211,40.13427734375,1.0,RQ2_basis_comparison,1,True,5,10
MSTGAD,a82ce93b,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9692  rc:0.9767  auc:0.9902 ap:0.9826 f1: 0.9730 pred_right: 16370 pred_wrong:130 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.8603671590487165,0.30169072125532354,40.38720703125,0.4178966794695173,3000.28515625,3314.652820076926,2392.9359794612656,0.014946663403152493,0.027163284165518626,0.044015,50.8325,9.688544273376465,40.13427734375,1.0,RQ2_basis_comparison,1,True,5,10
MSTGAD,4cbc971e,SN,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9746  rc:0.9532  auc:0.9942 ap:0.9913 f1: 0.9638 pred_right: 17903 pred_wrong:1297 actu_right: 17874 actu_wrong: 1326,4613,1523,3090,1.623048448562622,0.12557355095358455,41.859375,0.23034365490229444,1728.55078125,7963.460397561167,4341.339466998442,0.00650646796910903,0.014972337568649139,0.004613,40.8768,8.322548866271973,41.58203125,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,5d28ce58,SN,FITS_Legendre,fourier,false,FreDF-style,1.0,0.5,LPF,linear_attn,pr:0.9492  rc:0.9155  auc:0.9923 ap:0.9836 f1: 0.9321 pred_right: 17921 pred_wrong:1279 actu_right: 17874 actu_wrong: 1326,4768,1678,3090,1.7352122092247009,0.11172916913273359,43.3818359375,0.2377111148210912,1743.0703125,8950.214234673185,4206.786883956315,0.007277423566876036,0.015451222463370927,0.004768,37.3728,8.12079906463623,43.1044921875,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,12f1e683,SN,FITS_Legendre,hermite,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.3796  rc:0.4849  auc:0.7191 ap:0.5933 f1: 0.4258 pred_right: 17506 pred_wrong:1694 actu_right: 17874 actu_wrong: 1326,4613,1523,3090,1.639627907865791,0.12606699099798538,41.859375,0.23691950280681934,1740.57421875,7932.2905392100665,4220.842894539523,0.006624568242962135,0.015399767682443256,0.004613,40.8768,8.078265190124512,41.58203125,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,4d169847,SN,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9693  rc:0.9532  auc:0.9945 ap:0.9911 f1: 0.9612 pred_right: 17896 pred_wrong:1304 actu_right: 17874 actu_wrong: 1326,4613,1523,3090,1.649116370677948,0.13379232641209893,41.859375,0.23790774285899552,1740.9765625,7474.270212776339,4203.310022543847,0.007055872814158068,0.015464003285834709,0.004613,40.8768,17.436552047729492,41.58203125,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,19ca59da,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9663  rc:0.9736  auc:0.9976 ap:0.9937 f1: 0.9699 pred_right: 17864 pred_wrong:1336 actu_right: 17874 actu_wrong: 1326,4613,1523,3090,1.8594164268175761,0.32993244572331776,41.859375,0.9099109783387935,1730.6796875,3030.923490436593,1099.0086105188886,0.016834308144363704,0.05914421359202158,0.004613,40.8768,13.996672630310059,41.58203125,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,98eb901a,TT,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9330  rc:0.9679  auc:0.9994 ap:0.9934 f1: 0.9501 pred_right: 454439 pred_wrong:15361 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,20.723632893562318,0.215385708551593,138.02099609375,0.6935273738734073,5708.640625,4642.833578535515,1441.9041521244042,0.012822449694347711,0.045079279301771476,0.014842,265.9156,9.421610832214355,130.755859375,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,c67017ad,TT,FITS_Legendre,fourier,false,FreDF-style,1.0,0.2,LPF,linear_attn,pr:0.9173  rc:0.8094  auc:0.9971 ap:0.9695 f1: 0.8599 pred_right: 456734 pred_wrong:13066 actu_right: 454992 actu_wrong: 14808,14997,1678,13319,58.33241308689117,0.561406833022388,139.03173828125,1.144034525830765,5535.2421875,1781.2394527091933,874.0994938713312,0.03965946290520056,0.07436224417899971,0.014997,197.7896,50.63498020172119,131.7666015625,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,1a7a90bd,TT,FITS_Legendre,hermite,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.6485  rc:0.7405  auc:0.8915 ap:0.7729 f1: 0.6915 pred_right: 452891 pred_wrong:16909 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,19.98368266582489,0.22633750381206946,138.791015625,0.702170964360374,5736.91015625,4418.180739636994,1424.1545873531331,0.013351083506114445,0.04564111268342431,0.014842,265.9156,8.771276473999023,131.52587890625,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,60cb3078,TT,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9013  rc:0.7469  auc:0.9950 ap:0.9551 f1: 0.8169 pred_right: 457529 pred_wrong:12271 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,20.14518044948578,0.18420913293358926,138.791015625,1.1670472701299341,5659.375,5428.612491002377,856.8633213020277,0.010847891629326138,0.07585807255844572,0.014842,265.9156,9.24990177154541,131.52587890625,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,a32ca9cf,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9538  rc:0.9595  auc:0.9996 ap:0.9948 f1: 0.9566 pred_right: 454902 pred_wrong:14898 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,21.834873909950257,0.26448266853831803,138.791015625,1.23619250397184,5433.984375,3780.966085704481,808.9354989510433,0.014201529128499256,0.0803525127581696,0.014842,265.9156,10.502028465270996,131.52587890625,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,93caab76,MSDS,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9470  rc:0.9690  auc:0.9862 ap:0.9746 f1: 0.9579 pred_right: 16368 pred_wrong:132 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.110005864302317,0.28977332425844293,40.38720703125,0.43024250082961113,2927.8828125,3450.9732825100227,2324.270610345931,0.01432219143813567,0.027965762553924724,0.044015,50.8325,8.522367477416992,40.13427734375,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,3a4a5b90,MSDS,FITS_Legendre,fourier,false,FreDF-style,1.0,0.0,LPF,linear_attn,pr:0.9328  rc:0.9690  auc:0.9920 ap:0.9729 f1: 0.9506 pred_right: 16366 pred_wrong:134 actu_right: 16371 actu_wrong: 129,44170,1174,42996,10.75925482670466,0.49786566661919085,37.96533203125,0.43909277519777873,2970.51953125,2008.573932785133,2277.4230333204055,0.03313296011350715,0.028541030387855618,0.04417,34.0255,20.73974609375,37.71240234375,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,f568a6f0,MSDS,FITS_Legendre,hermite,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9612  rc:0.9612  auc:0.9941 ap:0.9831 f1: 0.9612 pred_right: 16371 pred_wrong:129 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.199555419181865,0.23596835321676068,40.38720703125,0.37252710596644373,2948.26953125,4237.856417472217,2684.3684230861777,0.011867556388330548,0.024214261887818844,0.044015,50.8325,7.771062850952148,40.13427734375,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,d0f17476,MSDS,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9328  rc:0.9690  auc:0.9933 ap:0.9749 f1: 0.9506 pred_right: 16366 pred_wrong:134 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.237550489902496,0.2893516052574436,40.38720703125,0.39717692211582073,2960.73828125,3456.0029453103407,2517.769649537669,0.014576376466448977,0.025816499937528346,0.044015,50.8325,8.086371421813965,40.13427734375,1.0,RQ2_basis_comparison,2,True,5,10
MSTGAD,c9ffbbb8,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9481  rc:0.9922  auc:0.9978 ap:0.9845 f1: 0.9697 pred_right: 16365 pred_wrong:135 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.8545890092849735,0.1974964312857236,40.38720703125,0.2877464283032825,2935.13671875,5063.382631725998,3475.2820596125966,0.009865637980231394,0.01870351783971336,0.044015,50.8325,7.277917861938477,40.13427734375,1.0,RQ2_basis_comparison,2,True,5,10
