model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,degree,linear_attn_dim
MSTGAD,89df65ec,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9454  rc:0.9532  auc:0.9995 ap:0.9936 f1: 0.9493 pred_right: 454870 pred_wrong:14930 actu_right: 454992 actu_wrong: 14808,14842,5624,9218,22.82061592578888,0.22290351596135907,87.220703125,0.44219629362174206,5470.90625,4486.245969190332,2261.4391265237678,0.01206955667875971,0.028742759085413235,0.014842,246.1536,13.875961303710938,80.23486328125,1.0,RQ3_sensitivity,2,True,5,10
MSTGAD,caa8cc2f,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9499  rc:0.9662  auc:0.9996 ap:0.9958 f1: 0.9580 pred_right: 454738 pred_wrong:15062 actu_right: 454992 actu_wrong: 14808,15242,6024,9218,23.05465126991272,0.24116847216740814,88.68359375,0.44198842327849325,5441.875,4146.47897800607,2262.5026976552917,0.013203009177276926,0.02872924751310206,0.015242,251.6076,11.565589904785156,81.3876953125,1.0,RQ3_sensitivity,2,True,5,20
MSTGAD,65af4170,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9667  rc:0.9412  auc:0.9952 ap:0.9881 f1: 0.9538 pred_right: 17909 pred_wrong:1291 actu_right: 17874 actu_wrong: 1326,4413,1979,2434,1.7449590053754984,0.1010732849084828,29.28955078125,0.1361521665921044,1666.6171875,9893.81121733061,7344.723371137238,0.005135836826054737,0.008849890828486787,0.004413,32.9928,7.214832305908203,29.01220703125,1.0,RQ3_sensitivity,1,True,5,5
MSTGAD,2521145b,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9727  rc:0.9668  auc:0.9952 ap:0.9934 f1: 0.9697 pred_right: 17882 pred_wrong:1318 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.7554444360733032,0.13006199220780879,29.28955078125,0.17672823216330064,1682.91796875,7688.641262715957,5658.40549503137,0.006485606272438489,0.011487335090614541,0.004613,33.8448,9.467482566833496,29.01220703125,1.0,RQ3_sensitivity,1,True,5,10
MSTGAD,1801e2f0,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9688  rc:0.9600  auc:0.9953 ap:0.9923 f1: 0.9644 pred_right: 17886 pred_wrong:1314 actu_right: 17874 actu_wrong: 1326,5013,2579,2434,1.7162345147132874,0.15090340372358696,29.29345703125,0.20825473311679815,1690.109375,6626.755761133935,4801.811632483557,0.0075446420242663145,0.01353655765259188,0.005013,36.2688,9.75048542022705,29.01611328125,1.0,RQ3_sensitivity,1,True,5,20
MSTGAD,fb9c877f,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9466  rc:0.9612  auc:0.9921 ap:0.9803 f1: 0.9538 pred_right: 16369 pred_wrong:131 actu_right: 16371 actu_wrong: 129,43815,9381,34434,6.653489774862925,0.2743597765989241,36.4921875,0.36196571869972716,2930.08984375,3644.8491553550916,2762.6925654513752,0.013529503663422742,0.023527771715482267,0.043815,48.7235,8.716297149658203,36.2392578125,1.0,RQ3_sensitivity,1,True,5,5
MSTGAD,c8ba24d2,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9549  rc:0.9845  auc:0.9962 ap:0.9786 f1: 0.9695 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44015,9581,34434,6.65133527358373,0.18860788111621152,36.4921875,0.2521517315241511,2900.82421875,5302.005377939885,3965.8660837084913,0.00936098635555981,0.016389862549069822,0.044015,48.901,6.753087043762207,36.2392578125,1.0,RQ3_sensitivity,1,True,5,10
MSTGAD,6e9171e2,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9275  rc:0.9922  auc:0.9999 ap:0.9804 f1: 0.9588 pred_right: 16362 pred_wrong:138 actu_right: 16371 actu_wrong: 129,44415,9981,34434,6.6801076817512515,0.30226422553281906,36.49609375,0.8981968212184689,2911.08203125,3308.363727917986,1113.3417268649735,0.01486701706494447,0.05838279337920048,0.044415,49.406,20.1340913772583,36.2431640625,1.0,RQ3_sensitivity,1,True,5,20
MSTGAD,95264340,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9433  rc:0.9636  auc:0.9995 ap:0.9945 f1: 0.9533 pred_right: 454673 pred_wrong:15127 actu_right: 454992 actu_wrong: 14808,14642,5424,9218,22.39666365623474,0.33516165977504303,87.087890625,0.3399509376280617,5399.37890625,2983.6348246729335,2941.6009468227853,0.017634865890723668,0.02209681094582401,0.014642,244.2366,11.150550842285156,79.94677734375,1.0,RQ3_sensitivity,1,True,5,5
MSTGAD,f5af0c67,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9444  rc:0.9625  auc:0.9995 ap:0.9937 f1: 0.9534 pred_right: 454708 pred_wrong:15092 actu_right: 454992 actu_wrong: 14808,14842,5624,9218,22.094634790420532,0.2396748977468427,87.220703125,0.4399021922789266,5423.92578125,4172.318458882803,2273.232590225272,0.0129979292171579,0.02859364249813023,0.014842,246.1536,11.627697944641113,80.23486328125,1.0,RQ3_sensitivity,1,True,5,10
MSTGAD,af42b63f,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9435  rc:0.9698  auc:0.9995 ap:0.9953 f1: 0.9565 pred_right: 454579 pred_wrong:15221 actu_right: 454992 actu_wrong: 14808,15242,6024,9218,22.20488829612732,0.21798726376381314,88.68359375,0.44001305281226316,5432.55078125,4587.423974840517,2272.6598531763602,0.011925756219622571,0.028600848432797105,0.015242,251.6076,10.89625358581543,81.3876953125,1.0,RQ3_sensitivity,1,True,5,20
