model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,DEVICE_NAME
MSTGAD,4c704e2e,TT,Art,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,44449,44449,0,0,None,None,9.722713624842543,590.90625,None,102.85194428075062,None,0.6319763856147652,0.044449,0,929.2997121810913,571.109375,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,224fd49d,SN,Art,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,23682,23682,0,0,None,None,7.233651989071552,501.703125,None,138.2427578090263,None,0.4701873792896509,0.023682,0,729.6098709106445,479.84375,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,ec888455,MSDS,Art,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,60210,60210,0,0,None,None,2.002565431794362,857.609375,None,499.35946367753303,None,0.13016675306663353,0.06021,0,94.93372440338135,857.59375,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,1db9f9df,TT,Art,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,44449,44449,0,0,None,None,9.753988051934575,597.6875,None,102.52216782259264,None,0.6340092233757475,0.044449,0,930.4600715637207,571.109375,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,8fff90c2,SN,Art,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,23682,23682,0,0,None,None,7.223583868551453,499.515625,None,138.43543844677896,None,0.4695329514558444,0.023682,0,731.4655303955078,479.84375,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,2ef92897,MSDS,Art,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,60210,60210,0,0,None,None,2.005895596382793,860.015625,None,498.5304328915661,None,0.13038321376488157,0.06021,0,95.0679063796997,860.0,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,3eb6a34a,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,0,14842,0,None,None,1.7318477586818481,603.421875,None,577.4179600873952,None,0.11257010431432013,0.014842,0,123.59492778778076,566.4375,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,feab2129,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,38044,38044,0,0,None,None,13.643522240674866,588.140625,None,73.2948561492971,None,0.8868289456438663,0.038044,0,1323.1093168258667,562.484375,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,1d3e18e6,TT,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,105247,0,105247,0,None,None,71.3037064647565,1374.71875,None,14.024516390242251,None,4.634740920209173,0.105247,0,7100.494074821472,711.671875,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,86874f29,TT,Art,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,44449,44449,0,0,None,None,9.74628267003529,603.96875,None,102.60322154152944,None,0.633508373552294,0.044449,0,929.1509866714478,571.140625,1.0,RQ1_main,3,True,Raspberry Pi Larger
