model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,degree,linear_attn_dim
MSTGAD,9f2dc9a4,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9549  rc:0.9845  auc:0.9962 ap:0.9786 f1: 0.9695 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44015,9581,34434,6.893924022515614,0.2799746461493201,36.4921875,0.37919698328723894,2902.10546875,3571.7519916666515,2637.151781459472,0.013628465837933526,0.02464780391367053,0.044015,48.901,9.09719467163086,36.2392578125,1.0,RQ2_ablations_components,1,True,5,10
MSTGAD,3d0197d7,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,nofilter,linear_attn,pr:0.9549  rc:0.9845  auc:0.9962 ap:0.9786 f1: 0.9695 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44015,9581,34434,6.839310291608174,0.3094407997655783,36.4921875,0.3673190922346645,2908.51953125,3231.635908249867,2722.428594485207,0.015159195339715919,0.023875740995253195,0.044015,48.901,9.381461143493652,36.2392578125,1.0,RQ2_ablations_components,1,True,5,10
MSTGAD,44b479ab,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9478  rc:0.9845  auc:0.9978 ap:0.9726 f1: 0.9658 pred_right: 16366 pred_wrong:134 actu_right: 16371 actu_wrong: 129,43990,9556,34434,6.648198461532592,0.5056445297907016,36.4912109375,0.577752702762036,2894.09375,1977.6739212701937,1730.8443477968092,0.024184725037624356,0.03755392567953234,0.04399,48.7135,11.570096015930176,36.23828125,1.0,RQ2_ablations_components,1,False,5,10
MSTGAD,dc08ec8a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9658  rc:0.9570  auc:0.9943 ap:0.9909 f1: 0.9614 pred_right: 17886 pred_wrong:1314 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.7548075830804466,0.4294350545319927,29.28955078125,0.7969568119967048,1668.953125,2328.6408257700828,1254.7731382012892,0.02078186531149399,0.05180219277978581,0.004613,33.8448,20.31691074371338,29.01220703125,1.0,RQ2_ablations_components,2,True,5,10
MSTGAD,93b63c75,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,no_attn,pr:0.9582  rc:0.9163  auc:0.9928 ap:0.9837 f1: 0.9368 pred_right: 17932 pred_wrong:1268 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.5747926870981852,0.10248214349956365,30.0185546875,0.13518687592187384,1664.9765625,9757.797464533494,7397.167758931809,0.005042633870896029,0.008787146934921799,0.004613,32.2608,8.18629264831543,29.7412109375,1.0,RQ2_ablations_components,2,True,5,10
MSTGAD,8e0f8367,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9462  rc:0.9284  auc:0.9956 ap:0.9840 f1: 0.9372 pred_right: 17899 pred_wrong:1301 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.7141983230908713,0.1221133689404384,29.28955078125,0.1816015759183053,1665.89453125,8189.111550003642,5506.560143783427,0.00601115269946202,0.011804102434689843,0.004613,33.8448,9.366297721862793,29.01220703125,1.0,RQ2_ablations_components,2,True,5,10
MSTGAD,070e7930,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9454  rc:0.9532  auc:0.9995 ap:0.9936 f1: 0.9493 pred_right: 454870 pred_wrong:14930 actu_right: 454992 actu_wrong: 14808,14842,5624,9218,22.389449367523195,0.5110598786416475,87.220703125,0.6529288231710616,5437.80859375,1956.717875521578,1531.560507841157,0.026629030506562363,0.042440373506119004,0.014842,246.1536,11.623764038085938,80.23486328125,1.0,RQ2_ablations_components,2,True,5,10
MSTGAD,a1adbcf7,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,no_attn,pr:0.8525  rc:0.8805  auc:0.9967 ap:0.9704 f1: 0.8663 pred_right: 454505 pred_wrong:15295 actu_right: 454992 actu_wrong: 14808,14842,5624,9218,20.793566188812257,0.22647147282667193,89.0712890625,0.4358170363714172,5689.34765625,4415.567168432475,2294.540865877873,0.012087575154914373,0.028328107364142117,0.014842,242.5896,11.024069786071777,81.93017578125,1.0,RQ2_ablations_components,2,True,5,10
MSTGAD,483a0f34,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9228  rc:0.8075  auc:0.9965 ap:0.9670 f1: 0.8613 pred_right: 456842 pred_wrong:12958 actu_right: 454992 actu_wrong: 14808,14842,5624,9218,23.43482506752014,0.2205088215772101,87.220703125,0.4605170232420263,5827.55078125,4534.965961213732,2171.4723876221324,0.012026992146464195,0.029933606510731712,0.014842,246.1536,11.736845970153809,80.23486328125,1.0,RQ2_ablations_components,2,True,5,10
MSTGAD,f67d46d7,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9412  rc:0.9922  auc:0.9999 ap:0.9838 f1: 0.9660 pred_right: 16364 pred_wrong:136 actu_right: 16371 actu_wrong: 129,44015,9581,34434,6.895412073135376,0.7346511722252316,36.4921875,0.8349621716332307,2938.91015625,1361.1902325984677,1197.659048485929,0.03534186394223922,0.054272541156159995,0.044015,48.901,13.875913619995117,36.2392578125,1.0,RQ2_ablations_components,2,True,5,10
MSTGAD,5ca8c3cf,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,no_attn,pr:0.9549  rc:0.9845  auc:0.9979 ap:0.9810 f1: 0.9695 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44015,9581,34434,6.462567935784658,0.2746957983004427,36.64111328125,0.3675957033894978,2899.03515625,3640.3905927467854,2720.380001124273,0.013532064415876408,0.023893720720317358,0.044015,48.571,8.30233097076416,36.38818359375,1.0,RQ2_ablations_components,2,True,5,10
MSTGAD,f67d46d7,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9412  rc:0.9922  auc:0.9999 ap:0.9838 f1: 0.9660 pred_right: 16364 pred_wrong:136 actu_right: 16371 actu_wrong: 129,44015,9581,34434,6.613211181958516,0.24748451611415684,36.4921875,0.326939350249022,2897.890625,4040.6568285618782,3058.6712772210612,0.012126370062819514,0.021251057766186427,0.044015,48.901,8.295035362243652,36.2392578125,1.0,RQ2_ablations_components,2,True,5,10
