model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin
MSTGAD,4257a0eb,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8766  rc:0.9405  auc:0.9988 ap:0.9826 f1: 0.9074 pred_right: 453913 pred_wrong:15887 actu_right: 454992 actu_wrong: 14808,42145,28826,13319,22.068445510864258,0.17865496174476178,105.25927734375,1.338919473707197,5528.4140625,5597.381624523061,746.8709057096634,0.01688378715968871,0.0870297657909678,0.042145,1039.9806,10.313558578491211,97.994140625,1.0,RQ1_main,2,True
MSTGAD,9a978fb3,TT,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9352  rc:0.9600  auc:0.9992 ap:0.9933 f1: 0.9474 pred_right: 454600 pred_wrong:15200 actu_right: 454992 actu_wrong: 14808,105247,91928,13319,84.69052282333374,0.5407261880202353,704.6728515625,9.105771307830285,6982.12890625,1849.3648396451947,109.82046069398585,0.08263675004728648,0.5918751350089685,0.105247,4878.3856,42.46809482574463,697.40771484375,1.0,RQ1_main,2,True
MSTGAD,51ea92fd,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9542  rc:0.9690  auc:0.9999 ap:0.9825 f1: 0.9615 pred_right: 16369 pred_wrong:131 actu_right: 16371 actu_wrong: 129,239852,196856,42996,4.78454800158883,0.15853086518300769,29.5517578125,0.19791585132167927,3189.7265625,6307.919904717621,5052.652394045318,0.007838479363541224,0.012864530335909154,0.239852,151.046,4.39000129699707,29.298828125,1.0,RQ1_main,2,True
MSTGAD,0fe8d05d,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9160  rc:0.9302  auc:0.9996 ap:0.9644 f1: 0.9231 pred_right: 16369 pred_wrong:131 actu_right: 16371 actu_wrong: 129,63849,20853,42996,6.314678693429018,0.23471572793891027,33.51220703125,0.3681340334448213,2999.45703125,4260.472908148155,2716.4019328571194,0.011530644850726907,0.023928712173913385,0.063849,67.2135,8.243083953857422,33.25927734375,1.0,RQ1_main,2,True
MSTGAD,c40ad380,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9375  rc:0.9302  auc:0.9910 ap:0.9734 f1: 0.9339 pred_right: 16372 pred_wrong:128 actu_right: 16371 actu_wrong: 129,71372,28376,42996,20.275902776341688,0.7102281350399731,48.6474609375,1.6177147359671311,3113.66796875,1407.9982904981903,618.1559565272564,0.038576041154696136,0.10515145783786352,0.071372,160.7315,25.444793701171875,48.39453125,1.0,RQ1_main,2,True
MSTGAD,ebb821ea,SN,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9378  rc:0.9329  auc:0.9883 ap:0.9792 f1: 0.9353 pred_right: 17881 pred_wrong:1319 actu_right: 17874 actu_wrong: 1326,152228,149138,3090,1.2267319604532043,0.08638593432312555,59.0908203125,0.2606504387042385,1885.03125,11575.958607561179,3836.555982684171,0.0045176388213621745,0.016942278515775504,0.152228,635.8368,5.222439765930176,58.8134765625,1.0,RQ1_main,2,True
MSTGAD,ad80116b,SN,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9370  rc:0.9306  auc:0.9931 ap:0.9835 f1: 0.9338 pred_right: 17883 pred_wrong:1317 actu_right: 17874 actu_wrong: 1326,20673,17583,3090,1.6255369869867962,0.3192324714864639,51.13671875,0.2038671512796421,1741.20703125,3132.513416770017,4905.155115589524,0.01737949459643032,0.013251364833176738,0.020673,256.9728,6.373310089111328,50.859375,1.0,RQ1_main,2,True
MSTGAD,7493fb58,SN,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9809  rc:0.9698  auc:0.9979 ap:0.9973 f1: 0.9754 pred_right: 17889 pred_wrong:1311 actu_right: 17874 actu_wrong: 1326,95018,91928,3090,5.428342548340403,0.3098400204364416,219.04150390625,2.34636166799798,2037.76953125,3227.4720308609485,426.1917562151637,0.041478593375846876,0.15251350841986872,0.095018,1725.7088,26.308727264404297,218.76416015625,1.0,RQ1_main,2,True
MSTGAD,3bc29e98,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9055  rc:0.8790  auc:0.9973 ap:0.9801 f1: 0.8920 pred_right: 455425 pred_wrong:14375 actu_right: 454992 actu_wrong: 14808,172686,159367,13319,19.203469138145447,0.17291720857850174,119.94580078125,0.6500099200742526,6188.7421875,5783.114406140876,1538.4380593541816,0.01077715148325941,0.042250644804826425,0.172686,1476.4248,6.069302558898926,112.6806640625,1.0,RQ1_main,3,True
MSTGAD,f5acde3e,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8848  rc:0.9639  auc:0.9990 ap:0.9857 f1: 0.9227 pred_right: 453668 pred_wrong:16132 actu_right: 454992 actu_wrong: 14808,42145,28826,13319,22.022943520545958,0.20809913398751434,105.25927734375,0.8877709319753023,5486.671875,4805.402025651863,1126.416695999481,0.02040817802058854,0.05770511057839465,0.042145,1039.9806,9.830474853515625,97.994140625,1.0,RQ1_main,3,True
MSTGAD,a7d90642,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.8708  rc:0.6479  auc:0.9931 ap:0.9321 f1: 0.7430 pred_right: 458783 pred_wrong:11017 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,19.795195817947388,0.21962222111348306,138.791015625,0.7407601473662664,5753.30859375,4553.273320568416,1349.9646323515744,0.013242780688700802,0.04814940957880732,0.014842,265.9156,9.87255573272705,131.52587890625,1.0,RQ1_main,46,True
MSTGAD,4b8f37ff,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9547  rc:0.9658  auc:0.9995 ap:0.9960 f1: 0.9602 pred_right: 454820 pred_wrong:14980 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,21.10686943054199,0.20093272370120552,138.791015625,1.2788378138492904,5565.76953125,4976.790149358834,781.9599867711207,0.012063799798296677,0.08312445790020388,0.014842,265.9156,9.55507755279541,131.52587890625,1.0,RQ1_main,1,True
MSTGAD,16c778f9,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9197  rc:0.9767  auc:0.9998 ap:0.9773 f1: 0.9474 pred_right: 16363 pred_wrong:137 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.496587692101796,0.2924358507009302,40.38720703125,0.6290664233921961,2945.7734375,3419.553374195167,1589.6572489238433,0.0143980791092603,0.04088931752049275,0.044015,50.8325,6.840038299560547,40.13427734375,1.0,RQ1_main,1,True
MSTGAD,9448c9cc,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9753  rc:0.9525  auc:0.9956 ap:0.9916 f1: 0.9638 pred_right: 17905 pred_wrong:1295 actu_right: 17874 actu_wrong: 1326,4613,1523,3090,1.6432863561312359,0.1322116047161644,41.859375,0.24354464938367185,1755.03515625,7563.632573304198,4106.0232796354085,0.006720249761920278,0.01583040220993867,0.004613,40.8768,8.157515525817871,41.58203125,1.0,RQ1_main,1,True
MSTGAD,caca6ffc,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9462  rc:0.9585  auc:0.9995 ap:0.9947 f1: 0.9523 pred_right: 454800 pred_wrong:15000 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,20.636596221923828,0.20134937448424942,138.791015625,1.2430693744655044,5533.88671875,4966.491714024297,804.4603306472582,0.011999214623014362,0.08079950934025779,0.014842,265.9156,9.633636474609375,131.52587890625,1.0,RQ1_main,2,True
MSTGAD,6acdc28f,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9474  rc:0.9767  auc:0.9901 ap:0.9800 f1: 0.9618 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44015,1019,42996,6.7335817750295,0.2993623923913348,40.38720703125,0.38798091943151425,2932.1953125,3340.432951553822,2577.4463379932226,0.01520401718477111,0.025218759763048427,0.044015,50.8325,8.619451522827148,40.13427734375,1.0,RQ1_main,2,True
MSTGAD,f0477cf1,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9782  rc:0.9480  auc:0.9947 ap:0.9916 f1: 0.9628 pred_right: 17915 pred_wrong:1285 actu_right: 17874 actu_wrong: 1326,4613,1523,3090,1.7204908000098333,0.13846207798341875,41.859375,0.243655854722112,1730.9375,7222.194080604171,4104.149277022274,0.00723872820593414,0.01583763055693728,0.004613,40.8768,9.336113929748535,41.58203125,1.0,RQ1_main,2,True
MSTGAD,bec0c40d,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9354  rc:0.9563  auc:0.9989 ap:0.9930 f1: 0.9457 pred_right: 454661 pred_wrong:15139 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,22.114767098426817,0.23285666114290327,138.791015625,0.8960175185745537,5657.359375,4294.487411662678,1116.049607591232,0.014108202956995653,0.05824113870734599,0.014842,265.9156,8.277058601379395,131.52587890625,1.0,RQ1_main,3,True
