model,hash_id,FREQ_DOMAIN,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),fewshot_ratio,random_seed
MSTGAD,ec77e113,FITS_Legendre,true,Legendre-style,1.0,0.1,pr:0.8917  rc:0.9125  auc:0.9867 ap:0.9664 f1: 0.9020 pred_right: 17843 pred_wrong:1357 actu_right: 17874 actu_wrong: 1326,3480,390,3090,1.8058950400352478,0.17047197111858475,41.56640625,0.353560161533911,1827.703125,1.0,2
MSTGAD,bc1b38ee,iTransformer,true,Legendre-style,1.0,0.1,pr:0.8824  rc:0.8145  auc:0.9842 ap:0.9578 f1: 0.8471 pred_right: 17976 pred_wrong:1224 actu_right: 17874 actu_wrong: 1326,609456,606366,3090,4.302487409051089,0.3067448888587158,281.966796875,4.353205646281432,1997.328125,1.0,2
MSTGAD,7905e216,FreTS,true,Legendre-style,1.0,0.1,pr:0.9604  rc:0.9517  auc:0.9932 ap:0.9896 f1: 0.9561 pred_right: 17886 pred_wrong:1314 actu_right: 17874 actu_wrong: 1326,20016,16926,3090,2.3085314774513246,0.2092330669690935,404.88671875,1.4381037534735277,1842.72265625,1.0,2
MSTGAD,aeea2c13,DLinear,true,Legendre-style,1.0,0.1,pr:0.9621  rc:0.9374  auc:0.9907 ap:0.9847 f1: 0.9496 pred_right: 17908 pred_wrong:1292 actu_right: 17874 actu_wrong: 1326,3750,660,3090,1.4055641078948975,0.14741280386296327,41.560546875,0.21365152110815472,1809.7265625,1.0,2
MSTGAD,4c4a7a15,Eadro,true,Legendre-style,1.0,0.1,pr:0.9416  rc:0.9238  auc:0.9868 ap:0.9783 f1: 0.9326 pred_right: 17899 pred_wrong:1301 actu_right: 17874 actu_wrong: 1326,152228,149138,3090,1.0767048136588255,0.0697445611619411,58.4189453125,0.19723024668611377,2049.609375,1.0,3
MSTGAD,cbb52534,AnoFusion,true,Legendre-style,1.0,0.1,pr:0.9460  rc:0.9246  auc:0.9948 ap:0.9831 f1: 0.9352 pred_right: 17904 pred_wrong:1296 actu_right: 17874 actu_wrong: 1326,20673,17583,3090,1.392497889995575,0.12568794200622957,51.02685546875,0.2554674199558197,1866.98828125,1.0,3
MSTGAD,b8242198,encoder_decoder,true,Legendre-style,1.0,0.1,pr:0.9820  rc:0.9887  auc:0.9970 ap:0.9961 f1: 0.9853 pred_right: 17865 pred_wrong:1335 actu_right: 17874 actu_wrong: 1326,95018,91928,3090,4.765649912921527,0.2981026480046327,219.04150390625,2.059045180775761,1878.84765625,1.0,3
MSTGAD,e91af869,Art,true,Legendre-style,1.0,0.1,pr:0.9769  rc:0.9872  auc:0.9988 ap:0.9946 f1: 0.9820 pred_right: 17860 pred_wrong:1340 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,1.211334154719398,0.09242771667734329,63.6357421875,0.3828459811649787,1924.83984375,1.0,3
MSTGAD,900f001a,FITS_Legendre,true,Legendre-style,1.0,0.1,pr:0.9142  rc:0.9163  auc:0.9854 ap:0.9718 f1: 0.9153 pred_right: 17871 pred_wrong:1329 actu_right: 17874 actu_wrong: 1326,3480,390,3090,1.8138033986091613,0.1920526315255032,41.56640625,0.3312991193838227,1832.7890625,1.0,3
MSTGAD,231f6404,iTransformer,true,Legendre-style,1.0,0.1,pr:0.8730  rc:0.8348  auc:0.9820 ap:0.9641 f1: 0.8535 pred_right: 17932 pred_wrong:1268 actu_right: 17874 actu_wrong: 1326,609456,606366,3090,4.333409748720319,0.4569473674590575,281.966796875,3.1657893248278683,2117.234375,1.0,3
MSTGAD,bfc807f8,FreTS,true,Legendre-style,1.0,0.1,pr:0.9467  rc:0.9374  auc:0.9921 ap:0.9851 f1: 0.9420 pred_right: 17887 pred_wrong:1313 actu_right: 17874 actu_wrong: 1326,20016,16926,3090,2.3044296646118165,0.20963282366983252,404.88671875,1.495070919279392,1859.66015625,1.0,3
MSTGAD,3cf152e9,DLinear,true,Legendre-style,1.0,0.1,pr:0.9470  rc:0.9442  auc:0.9934 ap:0.9829 f1: 0.9456 pred_right: 17878 pred_wrong:1322 actu_right: 17874 actu_wrong: 1326,3750,660,3090,1.419915649096171,0.13739123375587214,41.560546875,0.22230768798719328,1790.921875,1.0,3
