model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),fewshot_ratio,experiment_name,random_seed
MSTGAD,41f87571,TT,Art,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9513  rc:0.9738  auc:0.9997 ap:0.9966 f1: 0.9624 pred_right: 454641 pred_wrong:15159 actu_right: 454992 actu_wrong: 14808,44454,31135,13319,19.302683515548708,0.16660914459403703,434.4970703125,0.8575070328608446,6162.2578125,6002.071509559807,1166.1711935630026,0.014295647738174457,0.0557379571359549,1.0,RQ1_main,1
MSTGAD,7259fe4b,TT,FreTS,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9364  rc:0.7851  auc:0.9970 ap:0.9683 f1: 0.8541 pred_right: 457384 pred_wrong:12416 actu_right: 454992 actu_wrong: 14808,16357,3038,13319,19.413023562431334,0.17997058820231773,216.81396484375,1.243639950363562,6858.56640625,5556.463475442048,804.091248200625,0.01379528549747226,0.08083659677363153,1.0,RQ1_main,1
MSTGAD,f92b34ca,TT,DLinear,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8960  rc:0.7672  auc:0.9956 ap:0.9558 f1: 0.8266 pred_right: 457122 pred_wrong:12678 actu_right: 454992 actu_wrong: 14808,15007,1688,13319,14.758181767463684,0.13540877157182835,138.791015625,0.5764545036648774,6545.03515625,7385.045949327916,1734.7422799932733,0.007562173665971899,0.037469542738217024,1.0,RQ1_main,1
MSTGAD,81162c2c,TT,iTransformer,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9446  rc:0.8027  auc:0.9970 ap:0.9726 f1: 0.8679 pred_right: 457217 pred_wrong:12583 actu_right: 454992 actu_wrong: 14808,216909,203590,13319,54.82820210933685,0.5285676485361653,281.89794921875,4.39510222280614,5921.87109375,1891.905421698503,227.525993550505,0.05329441886660448,0.2856816444823991,1.0,RQ1_main,1
MSTGAD,1d17ebef,TT,FEDformerModel,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.6102  rc:0.7156  auc:0.9881 ap:0.8907 f1: 0.6587 pred_right: 452433 pred_wrong:17367 actu_right: 454992 actu_wrong: 14808,32087,18768,13319,49.75801519393921,0.4135325943150832,139.81591796875,1.958276798476034,5812.4609375,2418.1890708186093,510.6530398451423,0.029438351557804988,0.12728799190094223,1.0,RQ1_main,1
MSTGAD,02b72684,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9066  rc:0.8651  auc:0.9975 ap:0.9797 f1: 0.8854 pred_right: 455671 pred_wrong:14129 actu_right: 454992 actu_wrong: 14808,172686,159367,13319,16.650769214630127,0.1716031237666834,119.94580078125,0.5564112477132839,5806.75390625,5827.399746869579,1797.2318210851397,0.009764904154819353,0.03616673110136345,1.0,RQ1_main,2
MSTGAD,a03f3b71,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9393  rc:0.9754  auc:0.9996 ap:0.9949 f1: 0.9570 pred_right: 454423 pred_wrong:15377 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,20.35193070411682,0.24014081111868543,143.146484375,0.6408054437210311,5823.28515625,4164.223462649034,1560.5360563000165,0.012845972479577398,0.04165235384186702,1.0,RQ1_main,2
MSTGAD,b7334b49,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8853  rc:0.9244  auc:0.9987 ap:0.9818 f1: 0.9045 pred_right: 454338 pred_wrong:15462 actu_right: 454992 actu_wrong: 14808,42145,28826,13319,20.615447540283203,0.19232313679499138,104.6044921875,0.7799322788531964,5597.47265625,5199.582414600273,1282.1626019510165,0.01575376510428813,0.050695598125457764,1.0,RQ1_main,2
MSTGAD,88a4929f,TT,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9314  rc:0.9596  auc:0.9988 ap:0.9938 f1: 0.9453 pred_right: 454544 pred_wrong:15256 actu_right: 454992 actu_wrong: 14808,105247,91928,13319,79.69411002635955,0.506122856271527,706.173828125,7.504098587824474,5618.3359375,1975.8048616233914,133.26050934652122,0.0535870227148886,0.48776640820859085,1.0,RQ1_main,2
MSTGAD,0dd57218,TT,Art,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9409  rc:0.9798  auc:0.9996 ap:0.9959 f1: 0.9600 pred_right: 454380 pred_wrong:15420 actu_right: 454992 actu_wrong: 14808,44454,31135,13319,19.271704621315003,0.3749715215987371,434.4970703125,0.7179316779091766,6803.48828125,2666.869195122812,1392.8902021878844,0.023104245274827784,0.04666555906409648,1.0,RQ1_main,2
MSTGAD,370071b3,TT,FreTS,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9424  rc:0.8244  auc:0.9976 ap:0.9758 f1: 0.8795 pred_right: 456846 pred_wrong:12954 actu_right: 454992 actu_wrong: 14808,16357,3038,13319,19.722326893806457,0.19234029110756315,216.81396484375,1.1494583979539839,7033.94140625,5199.118677847724,869.9749393105334,0.014343681039200968,0.07471479586700895,1.0,RQ1_main,2
MSTGAD,717b1ff1,TT,DLinear,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9219  rc:0.7500  auc:0.9961 ap:0.9604 f1: 0.8271 pred_right: 457753 pred_wrong:12047 actu_right: 454992 actu_wrong: 14808,15007,1688,13319,14.848970785140992,0.14098357278361798,138.791015625,0.5979454202575333,7287.45703125,7093.024955005242,1672.3934428150699,0.007864204673442994,0.038866452316739665,1.0,RQ1_main,2
MSTGAD,94e4a776,TT,iTransformer,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9314  rc:0.7915  auc:0.9960 ap:0.9628 f1: 0.8558 pred_right: 457217 pred_wrong:12583 actu_right: 454992 actu_wrong: 14808,216909,203590,13319,54.95540249347687,0.411367366891504,281.89794921875,4.562630500092709,5845.14453125,2430.917181293442,219.17181327299699,0.0429551861344943,0.2965709825060261,1.0,RQ1_main,2
MSTGAD,31bbc1a0,TT,FEDformerModel,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8029  rc:0.5674  auc:0.9881 ap:0.8901 f1: 0.6649 pred_right: 459335 pred_wrong:10465 actu_right: 454992 actu_wrong: 14808,32087,18768,13319,49.98927745819092,0.43147614541475315,139.81591796875,1.8506946574669891,6234.78515625,2317.6252282469927,540.337648874332,0.030539450096310816,0.1202951527353543,1.0,RQ1_main,2
MSTGAD,e2209f84,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9100  rc:0.8770  auc:0.9976 ap:0.9818 f1: 0.8932 pred_right: 455529 pred_wrong:14271 actu_right: 454992 actu_wrong: 14808,172686,159367,13319,16.804433212280273,0.28943695173471584,119.94580078125,0.6124208085709406,6114.921875,3454.9838712941964,1632.8641777105188,0.014900937867682509,0.03980735255711114,1.0,RQ1_main,3
MSTGAD,654644f7,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9487  rc:0.9647  auc:0.9994 ap:0.9956 f1: 0.9566 pred_right: 454741 pred_wrong:15059 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,21.13590260028839,0.23241437699573048,143.146484375,0.6424418957444201,5732.51953125,4302.659813589631,1556.5610004952505,0.012527832163200862,0.041758723223387306,1.0,RQ1_main,3
MSTGAD,1661f27b,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8917  rc:0.9474  auc:0.9989 ap:0.9854 f1: 0.9187 pred_right: 454067 pred_wrong:15733 actu_right: 454992 actu_wrong: 14808,42145,28826,13319,20.868169021606445,0.3462589023033869,104.6044921875,0.8427628693432814,5624.8203125,2888.012390000055,1186.5733961194148,0.027312902213691155,0.05477958650731329,1.0,RQ1_main,3
MSTGAD,c5cd4cee,TT,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9252  rc:0.9695  auc:0.9989 ap:0.9933 f1: 0.9468 pred_right: 454283 pred_wrong:15517 actu_right: 454992 actu_wrong: 14808,105247,91928,13319,79.40867004871369,0.6320642692487084,706.173828125,5.440297028227323,6349.4296875,1582.1175925489852,183.81349305220598,0.06532668651606563,0.353619306834776,1.0,RQ1_main,3
MSTGAD,a9a33ed1,TT,Art,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9471  rc:0.9804  auc:0.9998 ap:0.9974 f1: 0.9635 pred_right: 454471 pred_wrong:15329 actu_right: 454992 actu_wrong: 14808,44454,31135,13319,19.311294827461243,0.19053536030783583,434.4970703125,0.6210191652230088,6604.23046875,5248.36963797357,1610.2562626080928,0.015596367185678056,0.04036624573949558,1.0,RQ1_main,3
MSTGAD,d46552be,TT,FreTS,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9289  rc:0.8543  auc:0.9978 ap:0.9782 f1: 0.8900 pred_right: 456180 pred_wrong:13620 actu_right: 454992 actu_wrong: 14808,16357,3038,13319,19.686372594833372,0.18477309497434702,216.81396484375,1.1074515352566672,6391.87109375,5412.043350460926,902.9740518335515,0.013827309789310285,0.07198434979168337,1.0,RQ1_main,3
MSTGAD,c526f1aa,TT,DLinear,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9060  rc:0.7561  auc:0.9958 ap:0.9572 f1: 0.8243 pred_right: 457442 pred_wrong:12358 actu_right: 454992 actu_wrong: 14808,15007,1688,13319,14.908326363563537,0.1702753883826062,138.791015625,0.372414802437398,6967.29296875,5872.83934277698,2685.177907685604,0.009167797185907899,0.024206962158430868,1.0,RQ1_main,3
MSTGAD,43c6fe85,TT,iTransformer,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8801  rc:0.8418  auc:0.9967 ap:0.9700 f1: 0.8605 pred_right: 455637 pred_wrong:14163 actu_right: 454992 actu_wrong: 14808,216909,203590,13319,54.948092279434206,0.4267462361420063,281.89794921875,4.061208910016871,6132.97265625,2343.3129933153878,246.2321003811266,0.04668326438340057,0.2639785791510966,1.0,RQ1_main,3
MSTGAD,4946a415,TT,FEDformerModel,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9000  rc:0.5303  auc:0.9887 ap:0.8971 f1: 0.6673 pred_right: 461076 pred_wrong:8724 actu_right: 454992 actu_wrong: 14808,32087,18768,13319,50.06214053153992,0.4191863418036022,139.81591796875,1.9166484355379054,6122.7890625,2385.573908962238,521.7440932089098,0.029909364674028823,0.12458214830996385,1.0,RQ1_main,3
