model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),fewshot_ratio,experiment_name,random_seed
MSTGAD,f92b34ca,TT,DLinear,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8960  rc:0.7672  auc:0.9956 ap:0.9558 f1: 0.8266 pred_right: 457122 pred_wrong:12678 actu_right: 454992 actu_wrong: 14808,15007,1688,13319,14.906344466209411,0.1504081997614093,138.791015625,0.38068015320840304,7263.32421875,6648.573692034662,2626.8771607133162,0.008329305286387324,0.024744209958546197,1.0,RQ1_main,1
MSTGAD,81162c2c,TT,iTransformer,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9446  rc:0.8027  auc:0.9970 ap:0.9726 f1: 0.8679 pred_right: 457217 pred_wrong:12583 actu_right: 454992 actu_wrong: 14808,216909,203590,13319,56.38511709690094,0.41796799319209244,281.89794921875,4.714306405436432,6047.55078125,2392.5276965894695,212.12028111851674,0.044028957386851614,0.306429916353368,1.0,RQ1_main,1
MSTGAD,1d17ebef,TT,FEDformerModel,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.8213  rc:0.5486  auc:0.9875 ap:0.8897 f1: 0.6578 pred_right: 459910 pred_wrong:9890 actu_right: 454992 actu_wrong: 14808,32087,18768,13319,50.35999970436096,0.4315937309396527,139.81591796875,1.946488491566392,6102.21875,2316.9938029980894,513.745652405719,0.025863254326558685,0.12652175195181548,1.0,RQ1_main,1
MSTGAD,b99da6da,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9624  rc:0.9922  auc:0.9979 ap:0.9831 f1: 0.9771 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,239852,196856,42996,3.9942086935043335,0.11505493601852025,29.5517578125,0.14860104174936023,3271.89453125,8691.50020507622,6729.427924783073,0.00578243097441879,0.009659067713708416,1.0,RQ1_main,1
MSTGAD,fbc54511,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9197  rc:0.9767  auc:0.9998 ap:0.9773 f1: 0.9474 pred_right: 16363 pred_wrong:137 actu_right: 16371 actu_wrong: 129,44015,1019,42996,5.39772025903066,0.2399067442643735,40.38720703125,0.3076176834334461,3079.96484375,4168.286319195827,3250.7884099463768,0.011637996117636891,0.019995149423173996,1.0,RQ1_main,1
MSTGAD,6a9d57cb,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9453  rc:0.9380  auc:0.9948 ap:0.9582 f1: 0.9416 pred_right: 16372 pred_wrong:128 actu_right: 16371 actu_wrong: 129,63849,20853,42996,5.6000681169827775,0.2279587384832169,32.9228515625,0.3418417227745626,3074.796875,4386.758790883655,2925.3304479145713,0.011051439641666357,0.02221971198034657,1.0,RQ1_main,1
MSTGAD,46c9f42d,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9385  rc:0.9457  auc:0.9970 ap:0.9836 f1: 0.9421 pred_right: 16370 pred_wrong:130 actu_right: 16371 actu_wrong: 129,71372,28376,42996,17.47605302022851,0.5281743826583981,48.6474609375,1.4546424132653217,3145.78125,1893.314088742467,687.454174909723,0.02819790985417523,0.09455175686224591,1.0,RQ1_main,1
MSTGAD,4bd95702,MSDS,Art,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9348  rc:1.0000  auc:0.9998 ap:0.9706 f1: 0.9663 pred_right: 16362 pred_wrong:138 actu_right: 16371 actu_wrong: 129,64676,21680,42996,3.3148998495132203,0.13820878488890653,67.048828125,0.23536759084096157,3133.01171875,7235.430083578327,4248.673304710428,0.0072915499687764875,0.015298893404662502,1.0,RQ1_main,1
MSTGAD,8a6934df,MSDS,FreTS,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9545  rc:0.9767  auc:0.9980 ap:0.9940 f1: 0.9655 pred_right: 16368 pred_wrong:132 actu_right: 16371 actu_wrong: 129,45530,2534,42996,6.040557981332143,0.9465276577910191,42.0185546875,0.7362989914752165,3062.38671875,1056.4931640072443,1358.1439219364456,0.045858318492317085,0.04785943444588907,1.0,RQ1_main,1
MSTGAD,cb81e772,MSDS,DLinear,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9394  rc:0.9612  auc:0.9998 ap:0.9854 f1: 0.9502 pred_right: 16368 pred_wrong:132 actu_right: 16371 actu_wrong: 129,44180,1184,42996,5.3802547764778135,0.21227036844950126,40.38720703125,0.3007320465616886,3054.91015625,4710.9731202916255,3325.2192821920353,0.010267199316349701,0.01954758302650976,1.0,RQ1_main,1
MSTGAD,35872a32,MSDS,iTransformer,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9206  rc:0.8992  auc:0.9709 ap:0.9512 f1: 0.9098 pred_right: 16374 pred_wrong:126 actu_right: 16371 actu_wrong: 129,246082,203086,42996,8.568774265448253,0.34487468128922594,52.04638671875,1.2467927157486973,3266.30078125,2899.603984443727,802.0579422454367,0.020584362664769387,0.08104152652366534,1.0,RQ1_main,1
MSTGAD,60e8c683,MSDS,FEDformerModel,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.8679  rc:0.7132  auc:0.9865 ap:0.9063 f1: 0.7830 pred_right: 16394 pred_wrong:106 actu_right: 16371 actu_wrong: 129,61260,18264,42996,18.24730031532154,0.742810693388561,42.30078125,1.170712463597801,3270.8984375,1346.2380239010702,854.1807071283993,0.036712304304689546,0.07609631013385706,1.0,RQ1_main,1
MSTGAD,4d885b40,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9695  rc:0.9845  auc:0.9999 ap:0.9827 f1: 0.9769 pred_right: 16369 pred_wrong:131 actu_right: 16371 actu_wrong: 129,239852,196856,42996,4.051980719199547,0.14516653732418372,29.5517578125,0.21092476990147402,3369.37890625,6888.639892035278,4741.026862170405,0.007071570115941623,0.01371011004359581,1.0,RQ1_main,2
MSTGAD,a83c4c01,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9474  rc:0.9767  auc:0.9901 ap:0.9800 f1: 0.9618 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44015,1019,42996,5.562574502627055,0.22547464775454834,40.38720703125,0.298776885954406,3070.1796875,4435.088423282958,3346.9791239225992,0.010940706332993948,0.019420497587036387,1.0,RQ1_main,2
MSTGAD,9c572761,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9225  rc:0.9225  auc:0.9957 ap:0.9531 f1: 0.9225 pred_right: 16371 pred_wrong:129 actu_right: 16371 actu_wrong: 129,63849,20853,42996,5.598553000291188,0.17608392673271256,32.9228515625,0.2664413839774579,3071.19921875,5679.110061635294,3753.170716470247,0.008589814155838552,0.017318689958534764,1.0,RQ1_main,2
MSTGAD,6a35166e,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9470  rc:0.9690  auc:0.9979 ap:0.9795 f1: 0.9579 pred_right: 16368 pred_wrong:132 actu_right: 16371 actu_wrong: 129,71372,28376,42996,17.57707771252502,0.5309547109655185,48.6474609375,1.310204005996695,3139.453125,1883.399806702049,763.2399194500116,0.028134759179351862,0.08516326038978517,1.0,RQ1_main,2
MSTGAD,078dedf9,MSDS,Art,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9333  rc:0.9767  auc:0.9998 ap:0.9754 f1: 0.9545 pred_right: 16365 pred_wrong:135 actu_right: 16371 actu_wrong: 129,64676,21680,42996,3.394100568796459,0.1235425713100764,67.048828125,0.20694803920821095,3100.2734375,8094.3758041924275,4832.13082774801,0.0066349773347789635,0.013451622548533711,1.0,RQ1_main,2
MSTGAD,11321904,MSDS,FreTS,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9333  rc:0.9767  auc:0.9958 ap:0.9682 f1: 0.9545 pred_right: 16365 pred_wrong:135 actu_right: 16371 actu_wrong: 129,45530,2534,42996,5.987268180052439,0.2805414194128717,42.0185546875,0.41647870884067056,3103.796875,3564.5360392516727,2401.0831256744104,0.014125961820986624,0.02707111607464359,1.0,RQ1_main,2
MSTGAD,454dfeee,MSDS,DLinear,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9474  rc:0.9767  auc:0.9979 ap:0.9805 f1: 0.9618 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44180,1184,42996,5.441619334220886,0.2438203454801442,40.38720703125,0.2954021158577508,3067.2734375,4101.380457117908,3385.2161048214844,0.011895019374594314,0.019201137530753802,1.0,RQ1_main,2
MSTGAD,6b7d30cc,MSDS,iTransformer,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9531  rc:0.9457  auc:0.9959 ap:0.9778 f1: 0.9494 pred_right: 16372 pred_wrong:128 actu_right: 16371 actu_wrong: 129,246082,203086,42996,8.654738392829895,0.3519824131192095,52.04638671875,1.1223398563182077,3240.15625,2841.0510375736294,890.9957125468761,0.02122577144953425,0.07295209066068349,1.0,RQ1_main,2
MSTGAD,c20768b9,MSDS,FEDformerModel,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9278  rc:0.6977  auc:0.9988 ap:0.9442 f1: 0.7965 pred_right: 16403 pred_wrong:97 actu_right: 16371 actu_wrong: 129,61260,18264,42996,18.31761350081517,0.7432789092853407,42.30078125,1.2114067242947868,3274.33203125,1345.3899841736334,825.4865850956409,0.036864404063825046,0.07874143707916113,1.0,RQ1_main,2
MSTGAD,8ba98013,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9542  rc:0.9690  auc:0.9960 ap:0.9761 f1: 0.9615 pred_right: 16369 pred_wrong:131 actu_right: 16371 actu_wrong: 129,239852,196856,42996,4.012083347163983,0.15424787905568216,29.5517578125,0.19490982484332972,3257.65625,6483.07131431615,5130.577695628268,0.007564238864951126,0.012669138614816432,1.0,RQ1_main,3
MSTGAD,cc659a31,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9762  rc:0.9535  auc:0.9979 ap:0.9877 f1: 0.9647 pred_right: 16374 pred_wrong:126 actu_right: 16371 actu_wrong: 129,44015,1019,42996,5.552045998573303,0.2497097090625934,40.38720703125,0.37034022473177364,3049.73046875,4004.650054473194,2700.2197795939396,0.012150000459004074,0.02407211460756529,1.0,RQ1_main,3
MSTGAD,582e0de9,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9248  rc:0.9535  auc:0.9976 ap:0.9602 f1: 0.9389 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,63849,20853,42996,5.575306722273429,0.2093578094646593,32.9228515625,0.2765587112964874,3054.94921875,4776.511573927245,3615.8687437906824,0.010581153048153345,0.01797631623427168,1.0,RQ1_main,3
MSTGAD,9f719b56,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9528  rc:0.9380  auc:0.9978 ap:0.9858 f1: 0.9453 pred_right: 16373 pred_wrong:127 actu_right: 16371 actu_wrong: 129,71372,28376,42996,17.62980164507384,0.5448264368835923,48.6474609375,1.3574198627642935,3144.640625,1835.4469098819816,736.6917395503317,0.02893246310426629,0.08823229107967907,1.0,RQ1_main,3
MSTGAD,f828a9de,MSDS,Art,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,pr:0.9014  rc:0.9922  auc:0.9998 ap:0.9597 f1: 0.9446 pred_right: 16358 pred_wrong:142 actu_right: 16371 actu_wrong: 129,64676,21680,42996,3.3659916520118713,0.13573080497235504,67.048828125,0.22810850753373751,3082.94140625,7367.524271322746,4383.878579592648,0.007196854472049182,0.014827052989692939,1.0,RQ1_main,3
MSTGAD,043505cc,MSDS,FreTS,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9538  rc:0.9612  auc:0.9979 ap:0.9808 f1: 0.9575 pred_right: 16370 pred_wrong:130 actu_right: 16371 actu_wrong: 129,45530,2534,42996,6.043238860766093,0.27461654015522263,42.0185546875,0.4060743671652092,3040.4765625,3641.441260001185,2462.6031112994515,0.013718194646913994,0.0263948338657386,1.0,RQ1_main,3
MSTGAD,41939f3b,MSDS,DLinear,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9403  rc:0.9767  auc:0.9971 ap:0.9798 f1: 0.9582 pred_right: 16366 pred_wrong:134 actu_right: 16371 actu_wrong: 129,44180,1184,42996,5.424997528394063,0.22626879795254595,40.38720703125,0.29591792939454586,3036.77734375,4419.522307312227,3379.3153461367497,0.011008995229982147,0.01923466541064548,1.0,RQ1_main,3
