model,hash_id,FREQ_DOMAIN,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),fewshot_ratio,random_seed
MSTGAD,3cd550b9,encoder_decoder,false,Legendre-style,1.0,0.1,pr:0.9840  rc:0.9759  auc:0.9958 ap:0.9943 f1: 0.9799 pred_right: 17885 pred_wrong:1315 actu_right: 17874 actu_wrong: 1326,95018,91928,3090,5.04755513270696,0.3115728313697638,219.04150390625,2.3908406867912957,2109.2890625,1.0,2
MSTGAD,397edc72,TimesNet,false,Legendre-style,1.0,0.1,pr:0.9589  rc:0.9495  auc:0.9941 ap:0.9903 f1: 0.9541 pred_right: 17887 pred_wrong:1313 actu_right: 17874 actu_wrong: 1326,24240,21150,3090,4.9978905248641965,0.4980558326254271,167.56640625,2.84173597697339,2394.53125,1.0,2
MSTGAD,5031c35c,FEDformerModel,false,Legendre-style,1.0,0.1,pr:0.9577  rc:0.9555  auc:0.9966 ap:0.9917 f1: 0.9566 pred_right: 17877 pred_wrong:1323 actu_right: 17874 actu_wrong: 1326,21428,18338,3090,5.051226298014323,0.4388494100587678,69.255859375,1.043763956850792,2179.45703125,1.0,2
MSTGAD,93c0fa4d,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9587  rc:0.9103  auc:0.9894 ap:0.9822 f1: 0.9338 pred_right: 17941 pred_wrong:1259 actu_right: 17874 actu_wrong: 1326,4234,1144,3090,1.9990327564875285,0.25953258167613635,41.99951171875,0.3863660196994503,2043.6953125,1.0,2
MSTGAD,e06ca8ce,iTransformer,false,Legendre-style,1.0,0.1,pr:0.9042  rc:0.8258  auc:0.9797 ap:0.9628 f1: 0.8632 pred_right: 17989 pred_wrong:1211 actu_right: 17874 actu_wrong: 1326,206250,203160,3090,3.7148237836772,0.30945426229203804,143.6328125,2.0772923476909924,2235.3359375,1.0,3
MSTGAD,52d29a16,FreTS,false,Legendre-style,1.0,0.1,pr:0.9590  rc:0.9532  auc:0.9946 ap:0.9875 f1: 0.9561 pred_right: 17882 pred_wrong:1318 actu_right: 17874 actu_wrong: 1326,5698,2608,3090,1.842750257651011,0.18688212330682746,107.93603515625,0.5902606535722865,2052.30078125,1.0,3
MSTGAD,a4d771e8,DLinear,false,Legendre-style,1.0,0.1,pr:0.9474  rc:0.9502  auc:0.9934 ap:0.9862 f1: 0.9488 pred_right: 17870 pred_wrong:1330 actu_right: 17874 actu_wrong: 1326,4348,1258,3090,1.563654055595398,0.16458534245255868,42.22509765625,0.2342162922741895,1990.1328125,1.0,3
MSTGAD,d47be1ca,encoder_decoder,false,Legendre-style,1.0,0.1,pr:0.9812  rc:0.9842  auc:0.9970 ap:0.9967 f1: 0.9827 pred_right: 17870 pred_wrong:1330 actu_right: 17874 actu_wrong: 1326,95018,91928,3090,4.943260296185811,0.30976212173434714,220.33642578125,2.1992894204967586,2114.40234375,1.0,3
MSTGAD,057bf217,TimesNet,false,Legendre-style,1.0,0.1,pr:0.9511  rc:0.9540  auc:0.9947 ap:0.9914 f1: 0.9526 pred_right: 17870 pred_wrong:1330 actu_right: 17874 actu_wrong: 1326,24240,21150,3090,4.948684380306461,0.49628283930759803,167.56640625,2.4666456119403626,2382.0078125,1.0,3
MSTGAD,7ef1b27b,FEDformerModel,false,Legendre-style,1.0,0.1,pr:0.9695  rc:0.9344  auc:0.9965 ap:0.9940 f1: 0.9516 pred_right: 17922 pred_wrong:1278 actu_right: 17874 actu_wrong: 1326,21428,18338,3090,5.166483223438263,0.4247555474900661,69.255859375,1.0752761498562864,2196.84765625,1.0,3
MSTGAD,2da03760,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9323  rc:0.9238  auc:0.9905 ap:0.9796 f1: 0.9280 pred_right: 17886 pred_wrong:1314 actu_right: 17874 actu_wrong: 1326,4234,1144,3090,2.088515230473256,0.26419687526111296,41.99951171875,0.3805680425126001,1996.03125,1.0,3
