model,hash_id,FREQ_DOMAIN,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),fewshot_ratio,random_seed
MSTGAD,3cd550b9,encoder_decoder,false,Legendre-style,1.0,0.1,pr:0.9840  rc:0.9759  auc:0.9958 ap:0.9943 f1: 0.9799 pred_right: 17885 pred_wrong:1315 actu_right: 17874 actu_wrong: 1326,95018,91928,3090,5.04755513270696,0.3115728313697638,219.04150390625,2.3908406867912957,2109.2890625,1.0,2
MSTGAD,397edc72,TimesNet,false,Legendre-style,1.0,0.1,pr:0.9589  rc:0.9495  auc:0.9941 ap:0.9903 f1: 0.9541 pred_right: 17887 pred_wrong:1313 actu_right: 17874 actu_wrong: 1326,24240,21150,3090,4.9978905248641965,0.4980558326254271,167.56640625,2.84173597697339,2394.53125,1.0,2
MSTGAD,5031c35c,FEDformerModel,false,Legendre-style,1.0,0.1,pr:0.9577  rc:0.9555  auc:0.9966 ap:0.9917 f1: 0.9566 pred_right: 17877 pred_wrong:1323 actu_right: 17874 actu_wrong: 1326,21428,18338,3090,5.051226298014323,0.4388494100587678,69.255859375,1.043763956850792,2179.45703125,1.0,2
MSTGAD,93c0fa4d,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9587  rc:0.9103  auc:0.9894 ap:0.9822 f1: 0.9338 pred_right: 17941 pred_wrong:1259 actu_right: 17874 actu_wrong: 1326,4234,1144,3090,1.9990327564875285,0.25953258167613635,41.99951171875,0.3863660196994503,2043.6953125,1.0,2
MSTGAD,e06ca8ce,iTransformer,false,Legendre-style,1.0,0.1,pr:0.9042  rc:0.8258  auc:0.9797 ap:0.9628 f1: 0.8632 pred_right: 17989 pred_wrong:1211 actu_right: 17874 actu_wrong: 1326,206250,203160,3090,3.7148237836772,0.30945426229203804,143.6328125,2.0772923476909924,2235.3359375,1.0,3
MSTGAD,52d29a16,FreTS,false,Legendre-style,1.0,0.1,pr:0.9590  rc:0.9532  auc:0.9946 ap:0.9875 f1: 0.9561 pred_right: 17882 pred_wrong:1318 actu_right: 17874 actu_wrong: 1326,5698,2608,3090,1.842750257651011,0.18688212330682746,107.93603515625,0.5902606535722865,2052.30078125,1.0,3
MSTGAD,a4d771e8,DLinear,false,Legendre-style,1.0,0.1,pr:0.9474  rc:0.9502  auc:0.9934 ap:0.9862 f1: 0.9488 pred_right: 17870 pred_wrong:1330 actu_right: 17874 actu_wrong: 1326,4348,1258,3090,1.563654055595398,0.16458534245255868,42.22509765625,0.2342162922741895,1990.1328125,1.0,3
MSTGAD,d47be1ca,encoder_decoder,false,Legendre-style,1.0,0.1,pr:0.9812  rc:0.9842  auc:0.9970 ap:0.9967 f1: 0.9827 pred_right: 17870 pred_wrong:1330 actu_right: 17874 actu_wrong: 1326,95018,91928,3090,4.943260296185811,0.30976212173434714,220.33642578125,2.1992894204967586,2114.40234375,1.0,3
MSTGAD,057bf217,TimesNet,false,Legendre-style,1.0,0.1,pr:0.9511  rc:0.9540  auc:0.9947 ap:0.9914 f1: 0.9526 pred_right: 17870 pred_wrong:1330 actu_right: 17874 actu_wrong: 1326,24240,21150,3090,4.948684380306461,0.49628283930759803,167.56640625,2.4666456119403626,2382.0078125,1.0,3
MSTGAD,7ef1b27b,FEDformerModel,false,Legendre-style,1.0,0.1,pr:0.9695  rc:0.9344  auc:0.9965 ap:0.9940 f1: 0.9516 pred_right: 17922 pred_wrong:1278 actu_right: 17874 actu_wrong: 1326,21428,18338,3090,5.166483223438263,0.4247555474900661,69.255859375,1.0752761498562864,2196.84765625,1.0,3
MSTGAD,2da03760,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9323  rc:0.9238  auc:0.9905 ap:0.9796 f1: 0.9280 pred_right: 17886 pred_wrong:1314 actu_right: 17874 actu_wrong: 1326,4234,1144,3090,2.088515230473256,0.26419687526111296,41.99951171875,0.3805680425126001,1996.03125,1.0,3
MSTGAD,2c31c1ac,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9746  rc:0.9548  auc:0.9932 ap:0.9910 f1: 0.9646 pred_right: 17901 pred_wrong:1299 actu_right: 17874 actu_wrong: 1326,4664,1574,3090,1.774603628317515,0.19390653359769572,43.1123046875,0.2843313676150725,2031.8203125,1.0,1
MSTGAD,93c0fa4d,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9807  rc:0.9555  auc:0.9931 ap:0.9911 f1: 0.9679 pred_right: 17908 pred_wrong:1292 actu_right: 17874 actu_wrong: 1326,4664,1574,3090,1.7534790934208069,0.2004076843805704,43.1123046875,0.2899467413863184,2048.046875,1.0,2
MSTGAD,2da03760,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9517  rc:0.9367  auc:0.9907 ap:0.9848 f1: 0.9441 pred_right: 17895 pred_wrong:1305 actu_right: 17874 actu_wrong: 1326,4664,1574,3090,1.7718619487502358,0.19470602886632873,43.1123046875,0.28350674815639737,2020.78125,1.0,3
MSTGAD,83e0641c,Eadro,false,Legendre-style,1.0,0.1,pr:0.9335  rc:0.9216  auc:0.9882 ap:0.9775 f1: 0.9275 pred_right: 17891 pred_wrong:1309 actu_right: 17874 actu_wrong: 1326,137061,133971,3090,0.9502749321234487,0.06820947530364536,45.2353515625,0.18137052380748256,2143.3125,1.0,1
MSTGAD,93054b6c,Eadro,false,Legendre-style,1.0,0.1,pr:0.9462  rc:0.9155  auc:0.9829 ap:0.9728 f1: 0.9306 pred_right: 17917 pred_wrong:1283 actu_right: 17874 actu_wrong: 1326,137061,133971,3090,0.9349792447441068,0.07666675660557784,45.2353515625,0.19354559591818055,2127.76953125,1.0,2
MSTGAD,643e97e3,Eadro,false,Legendre-style,1.0,0.1,pr:0.9197  rc:0.9155  auc:0.9868 ap:0.9751 f1: 0.9176 pred_right: 17880 pred_wrong:1320 actu_right: 17874 actu_wrong: 1326,137061,133971,3090,0.957485466827581,0.07423304321506656,45.2353515625,0.16950795994722906,2120.875,1.0,3
MSTGAD,83e0641c,Eadro,false,Legendre-style,1.0,0.1,pr:0.9337  rc:0.9238  auc:0.9872 ap:0.9773 f1: 0.9287 pred_right: 17888 pred_wrong:1312 actu_right: 17874 actu_wrong: 1326,152228,149138,3090,1.109320647141029,0.08766060986125038,59.978515625,0.27385979129385535,2111.78515625,1.0,1
MSTGAD,93054b6c,Eadro,false,Legendre-style,1.0,0.1,pr:0.9421  rc:0.9321  auc:0.9887 ap:0.9789 f1: 0.9371 pred_right: 17888 pred_wrong:1312 actu_right: 17874 actu_wrong: 1326,152228,149138,3090,1.080117115055222,0.0875011949544851,59.978515625,0.2384044128164109,2128.79296875,1.0,2
MSTGAD,643e97e3,Eadro,false,Legendre-style,1.0,0.1,pr:0.9418  rc:0.9268  auc:0.9904 ap:0.9805 f1: 0.9342 pred_right: 17895 pred_wrong:1305 actu_right: 17874 actu_wrong: 1326,152228,149138,3090,1.0810684259835777,0.08584016288807189,59.978515625,0.23239493299224726,2146.71484375,1.0,3
MSTGAD,ceb58b83,AnoFusion,false,Legendre-style,1.0,0.1,pr:0.8167  rc:0.8567  auc:0.9886 ap:0.9598 f1: 0.8362 pred_right: 17809 pred_wrong:1391 actu_right: 17874 actu_wrong: 1326,16345,13255,3090,2.713651479880015,0.2690455073482992,31.873046875,0.4832699266276187,1980.40625,1.0,1
MSTGAD,e6ebb52a,AnoFusion,false,Legendre-style,1.0,0.1,pr:0.8700  rc:0.8024  auc:0.9856 ap:0.9546 f1: 0.8348 pred_right: 17977 pred_wrong:1223 actu_right: 17874 actu_wrong: 1326,16345,13255,3090,2.7002873261769613,0.3728534338096034,31.873046875,0.7335174954936253,1975.11328125,1.0,2
MSTGAD,edea3a2c,AnoFusion,false,Legendre-style,1.0,0.1,pr:0.8194  rc:0.7836  auc:0.9841 ap:0.9452 f1: 0.8011 pred_right: 17932 pred_wrong:1268 actu_right: 17874 actu_wrong: 1326,16345,13255,3090,2.7245998112360637,0.2777011302419879,31.873046875,0.4843219149629771,1970.11328125,1.0,3
MSTGAD,ceb58b83,AnoFusion,false,Legendre-style,1.0,0.1,pr:0.9637  rc:0.9419  auc:0.9944 ap:0.9861 f1: 0.9527 pred_right: 17904 pred_wrong:1296 actu_right: 17874 actu_wrong: 1326,20673,17583,3090,3.3355094901720683,0.35263629081485814,51.58935546875,0.8123932462750059,2013.11328125,1.0,1
MSTGAD,e6ebb52a,AnoFusion,false,Legendre-style,1.0,0.1,pr:0.9557  rc:0.9118  auc:0.9943 ap:0.9845 f1: 0.9332 pred_right: 17935 pred_wrong:1265 actu_right: 17874 actu_wrong: 1326,20673,17583,3090,2.963170440196991,0.25747910951193925,51.58935546875,0.729466079603117,2028.48828125,1.0,2
MSTGAD,edea3a2c,AnoFusion,false,Legendre-style,1.0,0.1,pr:0.9460  rc:0.9246  auc:0.9948 ap:0.9831 f1: 0.9352 pred_right: 17904 pred_wrong:1296 actu_right: 17874 actu_wrong: 1326,20673,17583,3090,2.9266861987113955,0.2534609979911709,51.58935546875,0.7756668686937591,2043.2109375,1.0,3
MSTGAD,5d5767dd,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9497  rc:0.9246  auc:0.9910 ap:0.9788 f1: 0.9370 pred_right: 17909 pred_wrong:1291 actu_right: 17874 actu_wrong: 1326,4664,1574,3090,4.5107118916511535,0.4990542633364899,43.1123046875,1.4017268581469713,2034.140625,1.0,1
MSTGAD,de133cbd,Art,false,Legendre-style,1.0,0.1,pr:0.7786  rc:0.1591  auc:0.8405 ap:0.7101 f1: 0.2642 pred_right: 18929 pred_wrong:271 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.729999303817749,0.1318161183004215,856.888671875,1.4555855160020181,2062.859375,1.0,46
MSTGAD,de133cbd,Art,false,Legendre-style,1.0,0.1,pr:0.8707  rc:0.0965  auc:0.8433 ap:0.6969 f1: 0.1738 pred_right: 19053 pred_wrong:147 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.7956703901290894,0.16604072085747176,856.888671875,1.384457306570052,2060.359375,1.0,46
MSTGAD,e9bbcf08,Art,false,Legendre-style,1.0,0.1,pr:0.9745  rc:0.6637  auc:0.9427 ap:0.8578 f1: 0.7896 pred_right: 18297 pred_wrong:903 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.5681264533676913,0.15767409924729836,857.4501953125,1.4412999507294335,2008.640625,1.0,1
MSTGAD,addab147,Art,false,Legendre-style,1.0,0.1,pr:0.9688  rc:0.6546  auc:0.9405 ap:0.8556 f1: 0.7813 pred_right: 18304 pred_wrong:896 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,3.0731673471781673,0.15027063089825182,857.4501953125,2.2297898574167254,2009.3203125,1.0,2
MSTGAD,1010c3d8,Art,false,Legendre-style,1.0,0.1,pr:0.9787  rc:0.6591  auc:0.9408 ap:0.8551 f1: 0.7877 pred_right: 18307 pred_wrong:893 actu_right: 17874 actu_wrong: 1326,43594,38904,4690,5.914287346287778,0.4057534501726827,3371.3046875,7.996169428561886,2034.625,1.0,1
MSTGAD,b23b1fc0,Art,false,Legendre-style,1.0,0.1,pr:0.9887  rc:0.6599  auc:0.9408 ap:0.8559 f1: 0.7915 pred_right: 18315 pred_wrong:885 actu_right: 17874 actu_wrong: 1326,43594,38904,4690,5.8529460656381875,0.40945701123133915,3371.3046875,8.454770186226494,2082.33984375,1.0,2
MSTGAD,898c018b,Art,false,Legendre-style,1.0,0.1,pr:0.9820  rc:0.6584  auc:0.9405 ap:0.8543 f1: 0.7883 pred_right: 18311 pred_wrong:889 actu_right: 17874 actu_wrong: 1326,43594,38904,4690,5.855217508836226,0.40518516681056893,3371.3046875,8.4317471395981,2070.83984375,1.0,3
MSTGAD,e9bbcf08,Art,false,Legendre-style,1.0,0.1,pr:0.9745  rc:0.6637  auc:0.9427 ap:0.8578 f1: 0.7896 pred_right: 18297 pred_wrong:903 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.6453225266334064,0.17685690849789254,857.4501953125,2.289517748872935,1998.09375,1.0,1
MSTGAD,addab147,Art,false,Legendre-style,1.0,0.1,pr:0.9688  rc:0.6546  auc:0.9405 ap:0.8556 f1: 0.7813 pred_right: 18304 pred_wrong:896 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.8406964041748823,0.1969091695331068,857.4501953125,1.7022925052200835,2010.28515625,1.0,2
MSTGAD,de133cbd,Art,false,Legendre-style,1.0,0.1,pr:0.0000  rc:0.0000  auc:0.8416 ap:0.6563 f1: 0.0000 pred_right: 19200 pred_wrong: 0  actu_right: 17874 actu_wrong: 1326,20242,17152,3090,1.8485784769058227,0.11665142963701816,65.29150390625,0.7356941452071699,2080.578125,1.0,46
MSTGAD,de133cbd,Art,false,Legendre-style,1.0,0.1,pr:0.0000  rc:0.0000  auc:0.5020 ap:0.5005 f1: 0.0000 pred_right: 19200 pred_wrong: 0  actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.452828884124756,0.1239739710988562,856.88818359375,0.9870679337427295,2057.00390625,1.0,46
MSTGAD,e9bbcf08,Art,false,Legendre-style,1.0,0.1,pr:0.9709  rc:0.9819  auc:0.9983 ap:0.9928 f1: 0.9764 pred_right: 17859 pred_wrong:1341 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.378382432587155,0.31992112067364825,764.796875,1.9405511469622843,1914.6484375,1.0,1
MSTGAD,addab147,Art,false,Legendre-style,1.0,0.1,pr:0.9857  rc:0.9849  auc:0.9974 ap:0.9951 f1: 0.9853 pred_right: 17875 pred_wrong:1325 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.5693984976949147,0.21904351636191882,764.796875,1.650472942449759,1884.703125,1.0,2
MSTGAD,e148863d,Art,false,Legendre-style,1.0,0.1,pr:0.9724  rc:0.9842  auc:0.9975 ap:0.9911 f1: 0.9783 pred_right: 17858 pred_wrong:1342 actu_right: 17874 actu_wrong: 1326,20242,17152,3090,2.7327361414509435,0.18310008329503677,764.796875,1.8593716748895492,1887.10546875,1.0,3
MSTGAD,4098573c,FITS_Legendre,true,Legendre-style,1.0,0.1,pr:0.8734  rc:0.7805  auc:0.9846 ap:0.9512 f1: 0.8244 pred_right: 18015 pred_wrong:1185 actu_right: 17874 actu_wrong: 1326,1719,294,1425,0.7942883753776551,0.0957363987705641,23.14306640625,0.11069705212888303,1846.9140625,1.0,46
