model,hash_id,FREQ_DOMAIN,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),fewshot_ratio,random_seed
MSTGAD,81ff873f,encoder_decoder,false,Legendre-style,1.0,0.1,pr:0.9423  rc:0.9504  auc:0.9992 ap:0.9917 f1: 0.9463 pred_right: 454866 pred_wrong:14934 actu_right: 454992 actu_wrong: 14808,105247,91928,13319,75.94148453712464,0.5183136301664754,706.173828125,5.868481234759606,6462.41796875,1.0,2
MSTGAD,f195282a,TimesNet,false,Legendre-style,1.0,0.1,pr:0.9204  rc:0.9032  auc:0.9985 ap:0.9846 f1: 0.9118 pred_right: 455269 pred_wrong:14531 actu_right: 454992 actu_wrong: 14808,34469,21150,13319,84.72848710536957,0.9236934131924512,328.7666015625,4.271158531530579,6191.2421875,1.0,2
MSTGAD,147ccab1,FEDformerModel,false,Legendre-style,1.0,0.1,pr:0.8813  rc:0.9708  auc:0.9988 ap:0.9844 f1: 0.9239 pred_right: 453487 pred_wrong:16313 actu_right: 454992 actu_wrong: 14808,31657,18338,13319,50.83005293846131,0.4922688428351033,142.57568359375,1.8396864391769252,6010.59375,1.0,2
MSTGAD,fa68c397,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.8895  rc:0.9039  auc:0.9977 ap:0.9798 f1: 0.8966 pred_right: 454752 pred_wrong:15048 actu_right: 454992 actu_wrong: 14808,14463,1144,13319,22.188573575019838,0.30568480464265213,139.88671875,0.7239756846948004,5853.72265625,1.0,2
MSTGAD,761073ab,iTransformer,false,Legendre-style,1.0,0.1,pr:0.8946  rc:0.8865  auc:0.9981 ap:0.9794 f1: 0.8905 pred_right: 455126 pred_wrong:14674 actu_right: 454992 actu_wrong: 14808,216479,203160,13319,61.2819938325882,0.4999970288282147,281.69384765625,4.219850251102557,6195.70703125,1.0,3
MSTGAD,31855e7b,FreTS,false,Legendre-style,1.0,0.1,pr:0.8863  rc:0.9496  auc:0.9987 ap:0.9856 f1: 0.9168 pred_right: 453935 pred_wrong:15865 actu_right: 454992 actu_wrong: 14808,15927,2608,13319,23.649430522918703,0.27271418784981344,216.939453125,1.2239118394293276,6371.55859375,1.0,3
MSTGAD,38f2682f,DLinear,false,Legendre-style,1.0,0.1,pr:0.8700  rc:0.8468  auc:0.9962 ap:0.9657 f1: 0.8583 pred_right: 455386 pred_wrong:14414 actu_right: 454992 actu_wrong: 14808,14577,1258,13319,17.72953095436096,0.21868683456963978,140.19873046875,0.5480523634997082,6061.6875,1.0,3
MSTGAD,fdc105c5,encoder_decoder,false,Legendre-style,1.0,0.1,pr:0.9236  rc:0.9682  auc:0.9990 ap:0.9928 f1: 0.9454 pred_right: 454277 pred_wrong:15523 actu_right: 454992 actu_wrong: 14808,105247,91928,13319,76.65984947204589,0.5247626986760907,707.5458984375,6.30610579053789,6589.109375,1.0,3
MSTGAD,bcef1e76,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9461  rc:0.9652  auc:0.9992 ap:0.9945 f1: 0.9555 pred_right: 454694 pred_wrong:15106 actu_right: 454992 actu_wrong: 14808,14893,1574,13319,22.552847876548768,0.2960467998798077,143.22998046875,0.7000403891474727,5881.9140625,1.0,1
MSTGAD,f0483dff,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9387  rc:0.9726  auc:0.9995 ap:0.9946 f1: 0.9554 pred_right: 454458 pred_wrong:15342 actu_right: 454992 actu_wrong: 14808,14893,1574,13319,23.44020793437958,0.3100263593391217,143.22998046875,0.8128200962403885,5779.91015625,1.0,2
MSTGAD,a247fc8d,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9375  rc:0.9780  auc:0.9994 ap:0.9949 f1: 0.9573 pred_right: 454353 pred_wrong:15447 actu_right: 454992 actu_wrong: 14808,14893,1574,13319,23.83132085800171,0.323418383592853,143.22998046875,0.7829084872652003,6301.91796875,1.0,3
MSTGAD,0efd4ee9,Eadro,false,Legendre-style,1.0,0.1,pr:0.9124  rc:0.8828  auc:0.9984 ap:0.9825 f1: 0.8973 pred_right: 455473 pred_wrong:14327 actu_right: 454992 actu_wrong: 14808,172686,159367,13319,15.660675067901611,0.15824767856181832,119.94580078125,0.5343144167167585,6830.69140625,1.0,1
MSTGAD,b053c165,Eadro,false,Legendre-style,1.0,0.1,pr:0.9245  rc:0.8591  auc:0.9976 ap:0.9816 f1: 0.8906 pred_right: 456040 pred_wrong:13760 actu_right: 454992 actu_wrong: 14808,172686,159367,13319,15.90703507900238,0.16745145778020953,119.94580078125,0.5738271637707435,7246.4296875,1.0,2
MSTGAD,9f4bbc5e,Eadro,false,Legendre-style,1.0,0.1,pr:0.9017  rc:0.8792  auc:0.9980 ap:0.9804 f1: 0.8903 pred_right: 455361 pred_wrong:14439 actu_right: 454992 actu_wrong: 14808,172686,159367,13319,15.97397015094757,0.16135942040847445,119.94580078125,0.5667613650298967,7168.91796875,1.0,3
